PLACE,LATITUDE,LONGITUDE,URL
Viện Goethe Hà Nội,21.030152014999086, 105.83786061914856,https://www.goethe.de/ins/vn/vi/index.html
British Council,21.041259583782075, 105.82834960536574,https://www.britishcouncil.vn/
Viện Pháp tại Việt Nam ,21.019444785152753, 105.8425787253096,https://ifv.vn/fr/notre-reseau/institut-francais-de-hanoi/#/
The Japan Foundation,21.021841555862785, 105.8487864736135,https://hn.jpf.go.jp/
Korean Culture Center,21.01868209659378, 105.8489034133165,http://vietnam.korean-culture.org/vi
The American Center Hanoi,21.024753727316764, 105.81901218536056,https://vn.usembassy.gov/vi/american-center-hanoi/
Casa Italia,21.026149403669923, 105.85672824445415,https://www.facebook.com/CasaItaliaHanoi/	
Indian Cultural Center, 21.02179500238531, 105.84950939716897,https://www.facebook.com/IndianCultureInVietnam
Vietnam Exhibition Centre for Culture and Arts - Gallery,21.02314251235292, 105.85286690420646,
Ha Noi Informations & Exhibition Center,21.02556603219955, 105.85343336300126,
Cultural Exchange Center,21.03560412119208, 105.85286147163556,
54 Traditions Gallery,21.041713414635847, 105.84481733120852,https://54traditions.vn/
Apricot Gallery,21.030848981409616, 105.84802149912925,http://www.apricotgallery.com.vn/
Bookworm Hanoi,21.044654722401745, 105.84270394021378,https://www.bookwormhanoi.com/
Chula Fashion House,21.070426911880276, 105.81333384343631,https://chulafashion.com/
39 Concept (Gallery 39),21.029768262244655, 105.84924972531516,https://39-concept.business.site/?utm_source=gmb&utm_medium=referral
MAI GALLERY,21.029699325630272, 105.84621913996104
Manzi Exhibition Space,21.041828371993713, 105.84522351849192,https://www.manziart.space/
Tadioto,21.02573475049403, 105.85780599150101,
Vincom Center for Contemporary Art (VCCA),21.003156987907047, 105.81476154424465,http://vccavietnam.com/
Heritage Space,21.018142504500638, 105.85768750987852,http://www.heritagespace.com.vn/
Vân Ho Exhibition Center,21.011481769479207, 105.84770907274799,
WORK ROOM FOUR,21.065483003223587, 105.8238340921638,https://www.workroomfour.com/
Bat Trang Ceramic Artspace,20.978324171668866, 105.91353532935182
Xưởng Thứ Bảy - The 7th Atelier,20.999968165629507, 105.8605759895995,
MIDDLE CAFE,21.03512452422748, 105.85354586936894,
TITA Trấn Vũ,21.046100513070332, 105.84019465476288,https://www.tita.art/
Bảo Tàng Phụ Nữ Việt Nam,21.023405308774244, 105.85171412153765,https://baotangphunu.org.vn/en/home/
