PLACE,LATITUDE,LONGITUDE,URL
Transbordeur,45.78404790771527,4.86099519042548,https://www.transbordeur.fr/accueil/
Halle Tony Garnier,45.73090400519471,4.826150943299402,https://halle-tony-garnier.com/
Le G,45.76947847077514,4.832225171824509,
Ninkasi Gerland,45.728262690091576,4.831664946733531,https://www.ninkasi.fr/lieux/ninkasi-gerland/
Marché Gare,45.74155495036607,4.823288269540693,https://marchegare.fr/
Le Périscope,45.74698143235602,4.827652324068464,https://www.periscope-lyon.com/
Le Sonic,45.75104322798962,4.8200061963556395,https://sonic-lyon.fr/
Le Trokson,45.76973724802351,4.831532333405628,https://www.trokson.com/
Le Sucre,45.73661415788746,4.815308821695801,https://le-sucre.eu/
Toï Toï Le Zinc,45.77987153345585,4.877406759088646,https://www.toitoilezinc.fr/agenda-salle-de-spectacle/
Radiant-Bellevue,45.79788414153422,4.843125590861963,http://radiant-bellevue.fr/
À Thou Bout d'Chant,45.7705358011615,4.836544215343914,https://athouboutdchant.com/
Ancienne usine Fagor-Brandt,45.73125879157448,4.840202976719573,
Astrée Amphithéâtre,45.78366736641631,4.870564454581455,https://theatre-astree.univ-lyon1.fr/
Auditorium de Lyon,45.76183050086076,4.852376688478581,https://www.auditorium-lyon.com/fr
Bar des Capucins,45.769066001542285,4.832469654580621,
Bizarre!,45.71377458937166,4.879373354577578,https://www.lamachinerie-venissieux.fr/
Bourse du Travail,45.75959719706098,4.848216365673355,https://www.bourse-du-travail.com/
Briscope,45.676394182325275,4.760768684656085,https://brignais.com/briscope/
La Rayonne,45.75671235983061,4.917004559049518,https://larayonne.org/
Comédie Odéon,45.76242589307075,4.836668566327821,https://www.comedieodeon.com/
Docks Circus,45.73833810382409,4.814858623384977,https://www.dockscircus.fr/
Epicerie Moderne,45.67369894892874,4.858404399962919,https://epiceriemoderne.com/
Espace Albert Camus,45.72743250538055,4.919582121982419,https://pole-en-scenes.com/
Espace Tonkin,45.77585500283178,4.86330530363784,https://www.espacetonkin.fr/
Farmer,45.771548686174434,4.827795820436171,
Groom,45.770615465336434,4.836937077519969,https://www.groomlyon.com/
Groupama Stadium,45.765334091684046,4.982036878412183,https://www.olvallee.fr/
Grrrnd Zéro,45.765862217056274,4.9267125190686905,https://www.grrrndzero.org/
Hard Rock Café,45.763011898180885,4.837948560264358,https://www.grrrndzero.org/
Hot Club,45.76568284608088,4.831958880964752,https://www.hotclubjazzlyon.com/
Kraspek Myzik,45.771294137807615,4.835775421944657,http://kraspekmyzik.com/
La Marquise,45.759096281231706,4.840057922862742,http://www.marquise.net/
La Plateforme,45.76182849637386,4.840403461890766,https://cafe-oz.com/
LDLC Arena,45.76865757266265,4.978658041447684,https://www.olvallee.fr/lieux/ldlc-arena/
Chromatique,45.750819488952686,4.847040160142772,https://www.lesirius.com/
Matmut Stadium de Gerland,45.72375112024588,4.832137062735327,
Jack Jack,45.742338170768804,4.908581917764821,https://mjcbron.fr/
MJC Bonneterre,45.76175040275761,4.885933617945258,https://www.mjc-villeurbanne.org/
Théâtre antique de Fourvière,45.75874341341396,4.819662249985661,
Opéra National de Lyon,45.76782652695555,4.836256972967631,https://www.opera-lyon.com/
Palais de la Mutualité,45.75651519631044,4.841314180794806,https://www.lyon.fr/recherche?search_api_fulltext=palais+de+la+mutualite&type=All
Péniche Loupika,45.736761829365655,4.814561882601606,
Rock N Eat,45.771063203788856,4.811639102575134,https://www.rockneat.com/
Le Sirius,45.76111880660408,4.840335224579792,https://www.lesirius.com/
Salle des Rancy,45.755974264407975,4.847594718492895,https://www.salledesrancy.com/
Salle Léo Ferré ,45.76109675206448,4.825993631964207,http://www.mjcduvieuxlyon.com/
Salle Victor Hugo,45.76784678862205,4.849621760358227,
Le Toboggan,45.76878299389761,4.955766064092964,https://letoboggan.com/
Warmaudio,45.7667872185702,4.944126920392682,https://warmaudio.fr/
La Grooverie,45.76973564942163,4.83053012536694,
La Passagère,45.76059076681801,4.840247992216044,
Maison M,45.76855453010177,4.829935621383864,https://mmlyon.com/
Terminal Club,45.769498439406306,4.8314741316218965,https://www.terminal-club.com/
Salle 3000,45.78517456739005,4.85806177180337,https://www.ccc-lyon.com/
Chapelle de la Trinité,45.76539214472852,4.837015480468372,https://www.lesgrandsconcerts.com/concerts
Bellona Club,45.73527820052597,4.819923386804322,
Livestation DIY,45.75322219394572,4.83995960793735,https://livestationdiy.com/
Plouf Bateau mousse,45.75963938169328,4.840153803366476,
L'ambassade,45.76056517146233,4.8363720708467985,
Le Petit Salon,45.74091768990373,4.848965037873324,https://www.lpslyon.fr/
Ninkasi Gorge du Loup,45.77146427487765,4.805288231932393,https://www.ninkasi.fr/lieux/ninkasi-gorge-de-loup/
Ninkasi Gratte Ciel,45.7691706463425,4.8792028318165785,https://www.ninkasi.fr/lieux/ninkasi-gratte-ciel/
Ninkasi Guillotière,45.756186539778,4.8410423842345285,https://www.ninkasi.fr/lieux/ninkasi-guillotiere/
Ninkasi La Soie,45.76100286289491,4.919605013198062,https://www.ninkasi.fr/lieux/ninkasi-la-soie/
Ninkasi OL Vallée,45.76728901140007,4.980168945083201,https://www.ninkasi.fr/lieux/ninkasi-ol-vallee/
Ninkasi Part-Dieu,45.75781579067708,4.858261920165393,https://www.ninkasi.fr/lieux/ninkasi-part-dieu/
Ninkasi Saint Paul,45.76593080133774,4.828005683638858,https://www.ninkasi.fr/lieux/ninkasi-saint-paul/
Ninkasi Vaise,45.788306965548486,4.812824461129642,https://www.ninkasi.fr/lieux/ninkasi-vaise/
Parc des Oiseaux, 45.993254501595615, 5.02589790089903, https://www.parcdesoiseaux.com/
Double Mixte, 45.78105991020884, 4.872795133135988, https://www.doublemixte.com/
La Balise 46 - MJC Villeurbanne, 45.761687885239354, 4.886001947668762,https://www.mjc-villeurbanne.org/rendez-vous/
L'InterValle, 45.7388685799287, 4.6803092834409155, http://www.ccvl.fr/page.php?sid=3KzonJZ2jU&page=DT1572429378&lang=fr&choix=PAGEFRANCE&codej=france&time=20191119104029
Aux Bons sauvages, 45.74944948005652, 4.817117506658561,https://aux-bons-sauvages.fr/,
La Triperie,45.7715010630956, 4.834727467042294,
Vélcroc,45.764052273180255, 4.841331476718182,https://velcroc.com/
Les Valseuses,45.77145007466286, 4.835317772026436,http://www.valseuses.com/,
Tram33,45.74980672056602, 4.828289178627723,
405 du Parc, 45.748366943012535, 4.8547559154432385,
L'Evergreen,45.76573555786398, 4.844296311921913,https://www.levergreen-restaurant-lyon.fr/,
La Clef de Voûte,45.77087245546227, 4.834447869226795,https://www.laclefdevoute.fr/,
Antidote,45.756248731433246, 4.825142104943653,https://www.antidote-pub.com/,
Platypus Brewpub,45.74635650647595, 4.824321490355014,https://www.facebook.com/platypusbrewpub/,
Théâtre de l’Elysée, 45.755139319907734, 4.842075771456818, https://lelysee.com/,
IAC,45.76252731618125, 4.872550106024222,https://i-ac.eu/,
Les Clameurs,45.75402032429334, 4.842524348419091,https://www.barlesclameurs.com/,
La Boulangerie du Prado,45.750706825674605, 4.842603867002448,https://boulangerieduprado.com/,
Conservatoire de Lyon - CRR,45.76103406274964, 4.822471990076247,https://www.conservatoire-lyon.fr/,
Les SUBS,45.76803340450607, 4.817537804493731,https://www.les-subs.com/,
La Vache Rouge,45.715961248479466, 4.862682395741553,https://www.facebook.com/lavacherougelyon
Opéra Underground,45.76767165366122, 4.8362876334346,https://www.opera-lyon.com/
