PLACE,TITRE,UNIX,SIZE,GENRE,
MarchÃ© Gare,H JEUNECRACK,1697116852000,500,Rock,https://www.infoconcert.com/ticket/concert-h-jeunecrack-lyon/1567691.html
Le Trokson,BASEMENT DELIGHTS,1697221247000,50,Rock,https://www.infoconcert.com/ticket/concert-basement-delights-lyon/1607011.html
Transbordeur,The Sisters of Mercy,1697566847000,50,Rock,https://www.transbordeur.fr/agenda-2023-2024/the-sisters-of-mercy-mar-17-oct-23/
Le Radiant,Pete Doherty,1698085247000,1000,Rock,https://radiant-bellevue.fr/spectacles/peter-doherty-frederic-lo/
Le Sucre,Realo,1698430847000,250,Rap,https://le-sucre.eu/artiste/realo/
Ninkasi Gerland,Lord Esperanza,1698517847000,100,Rap,https://www.ninkasi.fr/agenda/lord-esperanza-rap-kao/
Le PÃ©riscope,Ava Mendoza + Farida Amadou,1697567447000,100,Jazz,https://www.periscope-lyon.com/concerts/ava-mendoza-farida-amadou/
Bourse du Travail,Asaf Avidan,1697653847000,100,Divers,https://www.bourse-du-travail.com/asaf-avidan-tournee-180462.html
ToÃ¯ ToÃ¯ Le Zinc,DJ SET  Exodus,1697740247000,50,Electro,https://www.toitoilezinc.fr/evenement/986700/exodus/
Le Sonic,Kid Congo & The Pink Monkey Birds + Pervitin,1697481047000,250,Rock,https://sonic-lyon.fr/facebook-event/4528/
Le Sonic,Blues Lawyer + Modesto,1697567447000,250,Rock,https://sonic-lyon.fr/facebook-event/blues-lawyer/
Le Sonic,point de suture (release party!) + Cyprine,1697653847000,250,Rock,https://sonic-lyon.fr/facebook-event/point-de-suture-release-party-cyprine/
Le Sonic,RUE OBERKAMPF + Rank,1697740247000,250,Rock,https://sonic-lyon.fr/facebook-event/rue-oberkampf-rank/
Le Sonic,Peter Kernel + Vera Daisies,1697826647000,250,Rock,https://sonic-lyon.fr/facebook-event/peter-kernel/
Le Sonic,The Courettes,1698258647000,250,Rock,https://sonic-lyon.fr/facebook-event/the-courettes/
Le Sonic,Die Selektion + vipÃ¨res sucrÃ©es salÃ©es,1698412748000,250,Rock,https://sonic-lyon.fr/facebook-event/4463/
Le Sonic,Sharped Records party,1698499265000,250,Rock,https://sonic-lyon.fr/facebook-event/sharped-records-party/
Ninkasi Gerland,Pat Kalla & Le Super Mojo,1697648259000,50,Rock,https://www.ninkasi.fr/agenda/pat-kalla-le-super-mojo/
Ninkasi Gerland,Lâ€™amuse-bouche,1697734669000,50,Rock,https://www.ninkasi.fr/agenda/lamuse-bouche-81/
Le Sucre,S. society x Ravoluson x Khidiiiii,1697394600000,50,Electro,https://le-sucre.eu/agenda/s-society-x-ravoluson-3/
Halle Tony Garnier,BIGFLO & OLI,1698517800000,1000,Rap,https://www.halle-tony-garnier.com/fr/programmation/bigflo-oli
Transbordeur,LÃ‰ON PHAL + LE DÃ‰ + JASUAL CAZZ,1697824800000,500,Jazz,https://www.transbordeur.fr/agenda-2023-2024/un-doua-de-jazz-leon-phal-ven-20-oct-23/
Transbordeur,BEKAR,1697911200000,50,Jazz,https://www.transbordeur.fr/agenda-2023-2024/bekar-sam-21-oct-23/
MarchÃ© Gare,JARRING FEST,1698516000000,250,Electro,https://marchegare.fr/agenda/jarring-fest-pass-2-jours
Transbordeur,VIRGINIE DESPENTES + CASEY + BÃ‰ATRICE DALLE + ZÃ‹RO,1701889200000,500,Divers,https://marchegare.fr/agenda/virginie-despentes-casey-beatrice-dalle-zero
Le Radiant,HervÃ©,1697306400000,50,Divers,http://radiant-bellevue.fr/spectacles/herve/
Le Radiant,Renaud,1698951600000,50,Divers,http://radiant-bellevue.fr/spectacles/renaud/
Auditorium,BERTRAND BELIN,1699297200000,500,Divers,https://www.auditorium-lyon.com/fr/saison-2023-24/musiques-actuelles/bertrand-belin
Auditorium,NILS FRAHM,1700247600000,500,Electro,https://www.auditorium-lyon.com/fr/saison-2023-24/musiques-actuelles/nils-frahm
Bizarre !,Stogie T + Kaynixe,1697740247000,50,Rap,https://www.lamachinerie-venissieux.fr/
A Thou Bout d'Chant,Lisa Ducasse,1697740247000,50,Divers,https://billetterie.athouboutdchant.com/evenement/19-10-2023-20-30-lisa-ducasse
Epicerie Moderne,CHASSOL + ALPHA CASSIOPEIAE,1698343200000,250,Jazz,https://epiceriemoderne.com/agenda/2023-10-26-chassol-x-alpha-cassiopeiae
Epicerie Moderne,HÃ”TEL PARTICULIER,1698778800000,250,Jazz,https://epiceriemoderne.com/agenda/2023-10-31-residence-hotel-particulier-2023
La Rayonne,BANDIT BANDIT,1697824800000,250,Electro,https://larayonne.org/evenement/tournee-2023-des-inouis/
LDLC Arena,STING,1702494000000,1000,Rock,https://www.olvallee.fr/evenement/sting
LDLC Arena,LOMEPAL,1701457200000,1000,Rock,https://www.olvallee.fr/evenement/lomepal
Grrrnd Zero - Vaulx-en-Velin,GROOVEDGE GLORIA GOLRY,1702580400000,100,Electro,https://www.grrrndzero.org/index.php/2481-sam-dim-14-15-oct-23-groovedge-gloria-golry
Grrrnd Zero - Vaulx-en-Velin,Toujours Plus Trans,1698516000000,100,Electro,https://www.grrrndzero.org/index.php/2483-sam-28-10-toujours-plus-trans
Grrrnd Zero - Vaulx-en-Velin,ATELIER DES CANULARS,1699038000000,100,Electro,https://www.grrrndzero.org/index.php/2482-ven-3-11-soiree-de-soutien-a-l-atelier-des-canulars
Hot Club,Adlane Aliouche Trio,1697826600000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230719-adlanealiouchetrio/
Hot Club,Hugo Afettouche & Tetralyre,1698345000000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-hugo-afettouche-tetralyre/
Hot Club,TJT4 feat. Luna Garcia-Odin,1699126200000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-tjt4-feat-luna-garcia-odin/
Le Trokson,NEVRASKA (Post Math Rock) + MIDLIFE (Art Noise),1699126200000,50,Rock,https://www.trokson.com/events/nevraska-post-math-rock-midlife-art-noise
Le Trokson,PABLO X (Post Punk Psych // FR),1697826600000,50,Rock,https://www.trokson.com/events/pablo-x-post-punk-psych-fr-crayfish-swamp-post-punk-ain
Le Trokson,BONGO KIDS + TOTAL TENIAS + RAGE BATARD,1697913000000,50,Rock,https://www.trokson.com/events/bongo-kids-release-party-punk-rock-total-tenias-punk-rage-batard-punk-hardcore
Le Trokson,MARAUDEUR + THEOREME,1698258600000,50,Rock,https://www.trokson.com/events/maraudeur-post-punk-fr-ch-ger-theoreme-no-wave-villeurbanne
Le Trokson,MARY BELL + THE SPITTERS,1698431400000,50,Rock,https://www.trokson.com/events/mary-bell-punk-grunge-fr-the-spitters-garage-punk-toulon
Le Trokson,kontexte + quinconce,1698517800000,50,Rock,https://www.trokson.com/events/kontexte-no-punk-rotatif-nantes-quinconce-post-dub-nantes
Le Trokson,SAMHAIN FESTUS,1698780600000,50,Rock,https://www.trokson.com/events/samhain-festus-dj-set-halloween
MarchÃ© Gare,CYRIOUS & FRIENDS,1697913000000,250,Rock,https://www.trokson.com/events/samhain-festus-dj-set-halloween
Halle Tony Garnier,M POKORA,1702495800000,1000,Rap,https://www.halle-tony-garnier.com/fr/programmation/m-pokora-2
MarchÃ© Gare,MELBA + LE NOISEUR,1697826600000,250,Rock,https://mediatone.net/evenements/melba-le-noiseur/
MarchÃ© Gare,J.E. SUNDE,1699385408000,250,Rock,https://marchegare.fr/agenda/je-sunde
MarchÃ© Gare,PROTOMARTYR,1699642808000,200,Rock,https://marchegare.fr/agenda/protomartyr
MarchÃ© Gare,SOUFFRANCE,1700161208000,250,Rap,https://marchegare.fr/agenda/souffrance
MarchÃ© Gare,OOMPH!,1700247608000,250,Rock,https://marchegare.fr/agenda/oomph
MarchÃ© Gare,BLACK SEA DAHU,1701198008000,250,Rock,https://marchegare.fr/agenda/black-sea-dahu
