Terminal Club;Nashton Records : DJ Contest, Haeminum, Prollepse;0;100;Electro;;https://www.terminal-club.com/evenement-multiple/mois/?shortcode=b6439857;8 Fév
Terminal Club;Nashton Records : DJ Contest, Haeminum, Prollepse;1739055540000;100;Electro;;https://www.terminal-club.com/evenement/nashton-records-tba/;08.02.24 jeu
Terminal Club;Euronight Club : Dj Salle Défaite, Jeff Bisous, Dax vender;1739141940000;100;Electro;;https://www.terminal-club.com/evenement/euronight-club-dj-salle-defaite-jeff-bisous-dax-vender/;09.02.24 ven
Terminal Club;Dusty Nation : Knuckle G, Larry G, Saint Louïs, The Laughing Ben;1739228340000;100;Electro;;https://www.terminal-club.com/evenement/dusty-nation-knuckle-g-larry-g-saint-louis-the-laughing-ben/;10.02.24 sam
Terminal Club;Corymb : Flxir, Maïa Neel, Brum, Max Duret;1739660340000;100;Electro;;https://www.terminal-club.com/evenement/corymb-flxir-maia-neel-brum-max-duret/;15.02.24 jeu
Terminal Club;Bad Tips : Salma Rosa, Gboi & Jean Mi;1708124340000;100;Electro;;https://www.terminal-club.com/evenement/bad-tips-salma-rosa-gboi-jean-mi/;16.02.24 ven
Terminal Club;Hidden Garden : Shamsiel, Cocox, Messina, One4T;1708642740000;100;Electro;;https://www.terminal-club.com/evenement/hidden-garden-shamsiel-cocox-messina-one4t/;22.02.24 jeu
Terminal Club;R.U.N : No Human Code, Altinbas, Zimer;1708729140000;100;Electro;;https://www.terminal-club.com/evenement/r-u-n-no-human-code-altinbas-zimer/;23.02.24 ven
Terminal Club;JEDEMAIN : Mel C, Nick V, Mademoiselle Charby;1708815540000;100;Electro;;https://www.terminal-club.com/evenement/jedemain-mel-c-nick-v-mademoiselle-charby/;24.02.24 sam
Terminal Club;Bon.Soir : Suerte, Gru, f.sonore, GMNZ;1709247540000;100;Electro;;https://www.terminal-club.com/evenement/bon-soir-suerte-gru-f-sonore-gmnz/;29.02.24 jeu
