terminal,Dusty Nation : Ester, Ram:sem, Awalpé, Pyxide,1703890800000,100,https://www.terminal-club.com/evenement/dusty-nation-ester-ramsem-awalpe-pyxide/
terminal,New Year &#8216;Special Event&#8217; : Mush, NotSeriousBigs, Sklaer, Brum, DJ RC%,1703977200000,100,https://www.terminal-club.com/evenement/new-year-special-event-mush-notseriousbigs-sklaer-brum-dj-rc/
terminal,Corymb : Mecto, Queen of Tin, Krimska,1704409200000,100,https://www.terminal-club.com/evenement/corymb-mecto-queen-of-tin-krimska/
terminal,FATCH! : Mailman, LeGla,1704927600000,100,https://www.terminal-club.com/evenement/fatch-mailman-legla/
terminal,Rave Records : Maellou, EPH, Hardcore Pleasure, K(001),1705014000000,100,https://www.terminal-club.com/evenement/rave-records-maellou-eph-hardcore-pleasure-k001/
terminal,Oktopus System : Sklar, Pear, Junior, Epigone,1705532400000,100,https://www.terminal-club.com/evenement/oktopus-system-sklar-pear-junior-epigone/
terminal,Ephemere : Outkest, Seid, Märzhase, Nero Lione,1706137200000,100,https://www.terminal-club.com/evenement/ephemere-outkest-seid-marzhase-nero-lione/
transbordeur,ELLEN ALLIEN + DORUKSEN,1704495600000,100,/agenda-2023-2024/2359-birthday-ellen-allien-doruksen-sam-06-jan-24/
transbordeur,111 + JASUAL CAZZ,1704841200000,100,/agenda-2023-2024/ninkasi-musik-lab-111-jasual-cazz-mer-10-jan-24/
transbordeur,YUZMV,1705014000000,100,/agenda-2023-2024/yuzmv-ven-12-jan-24/
transbordeur,ØTTA + BOURS?,1705100400000,100,/agenda-2023-2024/oetta-bours-sam-13-jan-24/
transbordeur,SOULWAX,1705446000000,100,/agenda-2023-2024/soulwax-mer-17-jan-23/
transbordeur,WORAKLS ORCHESTRA,1705705200000,100,/agenda-2023-2024/worakls-orchestra-1-sam-20-jan-24/
transbordeur,WORAKLS ORCHESTRA,1705705200000,100,/agenda-2023-2024/worakls-orchestra-sam-20-jan-24/
transbordeur,EZ! #90 : BURR OAK + EFFIN + ROI* + ...,1706223600000,100,/agenda-2023-2024/ez-90-burr-oak-effin-roi-cereale-ven-26-jan-24/
transbordeur,BOMEL,1706310000000,100,/agenda-2023-2024/bomel-sam-27-jan-24/
transbordeur,YOUNG VETERAN SOUND SYSTEM + YOUNG WARRIOR +...,1706310000000,100,/agenda-2023-2024/dub-echo-42-young-veteran-sound-system-young-warrior-demkaz-pilah-dj-kunta-sam-27-jan-24/
