Le Sonic;L’EXTRA!!!;1709258460000;100;Rock;;https://sonic-lyon.fr/facebook-event/lextra/;vendredi 1 mars à 03:01;Mar 01
Le Sonic;D-TOX « Des boobies pour Bloumyzz »;1709258520000;100;Rock;;https://sonic-lyon.fr/facebook-event/d-tox-des-boobies-pour-bloumyzz/;vendredi 1 mars à 03:02;Mar 02
Le Sonic;Officium + Loïs Lazur;1709258880000;100;Rock;;https://sonic-lyon.fr/facebook-event/officium-lois-lazur/;vendredi 1 mars à 03:08;Mar 08
Le Sonic;La Peau Douce + TNHCH;1709258940000;100;Rock;;https://sonic-lyon.fr/facebook-event/la-peau-douce-tnhch/;vendredi 1 mars à 03:09;Mar 09
Le Sonic;after party : eat-girls DJ SET;1709258940000;100;Rock;;https://sonic-lyon.fr/facebook-event/after-party-eat-girls-dj-set/;vendredi 1 mars à 03:09;Mar 09
Le Sonic;YMNK + Mézinc;1709259240000;100;Rock;;https://sonic-lyon.fr/facebook-event/ymnk-mezinc/;vendredi 1 mars à 03:14;Mar 14
Le Sonic;Moules À Facettes;1709259300000;100;Rock;;https://sonic-lyon.fr/facebook-event/moules-a-facettes/;vendredi 1 mars à 03:15;Mar 15
Le Sonic;HAMMERSHØI + GJ106;1709259360000;100;Rock;;https://sonic-lyon.fr/facebook-event/hammershoi-gerard-jugno-106/;vendredi 1 mars à 03:16;Mar 16
Le Sonic;Aidan Baker + Yoke;1709259600000;100;Rock;;https://sonic-lyon.fr/facebook-event/aidan-baker-yoke/;vendredi 1 mars à 03:20;Mar 20
Le Sonic;Melenas + Pop Crimes;1709260140000;100;Rock;;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/;vendredi 1 mars à 03:29;Mar 29
Le Sonic;Maya Al Khaldi & Sarouna;1709262180000;100;Rock;;https://sonic-lyon.fr/facebook-event/maya-al-khaldi-sarouna/;vendredi 1 mars à 04:03;Avr 03
Le Sonic;Patriarchy + première partie;1709262900000;100;Rock;;https://sonic-lyon.fr/facebook-event/patriarchy-premiere-partie/;vendredi 1 mars à 04:15;Avr 15
