Le P�riscope;The Bridge #2.8;1737057600000;100;Jazz;https://www.petit-bulletin.fragenda-308312-the-bridge-2-8.html
Rock N Eat;Vortex Of End + Bones + Tower Of Silence;1737052200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308782-vortex-of-end-bones-tower-of-silence.html
Rock N Eat;Franck Carducci & The Fantatsic Squad + The Stirrs;1737054000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308792-franck-carducci-the-fantatsic-squad-the-stirrs.html
Kraspek Myzik;Esmo + Rowtag + Matox;1705519800000;100;Rap;https://www.petit-bulletin.fragenda-308587-esmo-rowtag-matox.html
La Marquise;Big Red + Irie Ites Sound + Illegal Zarba + Binghi Faith;1705518000000;100;Reggae;https://www.petit-bulletin.fragenda-308527-big-red-irie-ites-sound-illegal-zarba-binghi-faith.html
Le P�riscope;Essor et Chute (de notre civilisation);1705521600000;100;Jazz;https://www.petit-bulletin.fragenda-308313-essor-et-chute-de-notre-civilisation.html
Le Trokson;Gravekvlt + Traquenard;1705520700000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308295-gravekvlt-traquenard.html
Transbordeur;Soulwax;1705518000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308247-soulwax.html
LDLC Arena;Calogero;1705518000000;100;Chanson;https://www.petit-bulletin.fragenda-304065-calogero.html
Mus�e Jean-Couty;10 ans de Paroles et Musique Lyon;1705518000000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308224-10-ans-de-paroles-et-musique-lyon.html
Hot Club;Jam Groove - Elvin Mikaelian;1705519800000;100;Jazz;https://www.petit-bulletin.fragenda-308737-jam-groove-elvin-mikaelian.html
La Clef de Vo�te;Jam du mercredi;1705519800000;100;Jazz;https://www.petit-bulletin.fragenda-308764-jam-du-mercredi.html
Rock N Eat;Nerida + Fogg + Best Case Scenario;1705518000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308783-nerida-fogg-best-case-scenario.html
To� To� le zinc;Duchesse Von Buffalo + Dj Pipas;1705600800000;100;Clubbing;https://www.petit-bulletin.fragenda-308326-duchesse-von-buffalo-dj-pipas.html
Le Trokson;The Tigre + Bitter;1705607100000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308296-the-tigre-bitter.html
CCO- La Rayonne;Abbath + Toxic Holocaust + Hellripper;1705600800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308248-abbath-toxic-holocaust-hellripper.html
Grrrnd Z�ro;Barrage + Deletar + Fumist;1705606200000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308550-barrage-deletar-fumist.html
Hot Club;Piano Night;1705606200000;100;Jazz;https://www.petit-bulletin.fragenda-308738-piano-night.html
La Clef de Vo�te;Lucas Mendez;1705606200000;100;Jazz;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Grrrnd Z�ro;Barrage + Delet�r + Fumist;1705604400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308773-barrage-deletar-fumist.html
Grrrnd Z�ro;Barrage + Delet�r + Fumist;1705604400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308773-barrage-deletar-fumist.html
March� Gare;Arkange + L�onore;1705606200000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308871-arkange-leonore.html
Kraspek Myzik;Viktor & The Haters + Lbd + Sinista Pitchh;1705692600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308589-viktor-the-haters-lbd-sinista-pitchh.html
Le P�riscope;Faune;1705694400000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fragenda-308314-faune.html
Le Trokson;La Scandaleuse;1705690800000;100;Clubbing;https://www.petit-bulletin.fragenda-308297-la-scandaleuse.html
CCO- La Rayonne;TesseracT + Unprocessed + The Callous Daoboys;1705687200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308249-tesseract-unprocessed-the-callous-daoboys.html
L'InterValle;Thomas Fersen;1705692600000;100;Chanson;https://www.petit-bulletin.fragenda-262687-thomas-fersen.html
Agend'Arts;Elie Ossipovitch;1705690800000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-220399-elie-ossipovitch.html
Institut Lumi�re;Kronos Quartet;1705689900000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308708-kronos-quartet.html
La Clef de Vo�te;Karim Addadi;1705692600000;100;Jazz;https://www.petit-bulletin.fragenda-308766-karim-addadi.html
Le Petit Salon;KAS:ST + Marelko + Nero-P;1705703400000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fragenda-308809-kas-st-marelko-nero-p.html
Le Sucre;Nite Fleit + Umwelt;1705701600000;100;Clubbing;https://www.petit-bulletin.fragenda-308819-nite-fleit-umwelt.html
La Girafe qui se Peigne;Passion Music-Hall;1705687200000;100;Chanson;https://www.petit-bulletin.fragenda-308219-passion-music-hall.html
Sonic;Eustache McQueer + Foutues pour foutues + Claustinto;1705779000000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308590-eustache-mcqueer-foutues-pour-foutues-claustinto.html
M�diath�que du Tonkin;T�klash;1705762800000;100;Sono Mondiale / Concert interactif;https://www.petit-bulletin.fragenda-308428-teklash.html
Le P�riscope;Leoni Leoni + Le Diable D�go�tant;1705780800000;100;Musiques Electroniques / Exp�rimental;https://www.petit-bulletin.fragenda-308315-leoni-leoni-le-diable-degoutant.html
Le Trokson;El Tornado;1705777200000;100;Clubbing;https://www.petit-bulletin.fragenda-301014-el-tornado.html
�glise Sainte-Bernadette;L'Espagne !;1705777200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308268-l-espagne.html
Auditorium de Lyon;Kronos Quartet;1705777200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308214-kronos-quartet.html
Hot Club;Hommage � Mario Stantchev;1705450481993;100;Jazz;https://www.petit-bulletin.fragenda-308739-hommage-a-mario-stantchev.html
La Clef de Vo�te;Patrick Maradan;1705779000000;100;Jazz;https://www.petit-bulletin.fragenda-308767-patrick-maradan.html
Le Petit Salon;Malice + Bardouin Music;1705789800000;100;Musiques Electroniques / House;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Le Sucre;Marina Trench + B�rbara Boeing + Lotfi;1705788000000;100;Clubbing;https://www.petit-bulletin.fragenda-308820-marina-trench-barbara-boeing-lotfi.html
Chapelle de la Trinit�;Requiems intimes;1705852800000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308511-requiems-intimes.html
Bourse du Travail;Le Seigneur des Anneaux, le hobbit et les anneaux de pouvoir;1705863600000;100;Cin� Concert;https://www.petit-bulletin.fragenda-300062-le-seigneur-des-anneaux-le-hobbit-et-les-anneaux-de-pouvoir.html
Bourse du Travail;Le Seigneur des Anneaux et Le Hobbit;1705863600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308684-le-seigneur-des-anneaux-et-le-hobbit.html
La Clef de Vo�te;Junior jam;1705849200000;100;Jazz;https://www.petit-bulletin.fragenda-168227-junior-jam.html
La Clef de Vo�te;C�dric Perrot;1705861800000;100;Jazz;https://www.petit-bulletin.fragenda-308768-cedric-perrot.html
Le Sucre;Dixon + Warum;1705856400000;100;Clubbing;https://www.petit-bulletin.fragenda-308821-dixon-warum.html
