Hot Club;Jean-Charles Demichel quartet;1709235000000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-266118-jean-charles-demichel-quartet.html;jeudi 29 février à 20:30;Jeudi 29 février 2024 à 20h30
La Rayonne;Rsko;1709229600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308846-rsko.html;jeudi 29 février à 19:00;Jeudi 29 février 2024 à 19h
Halle Tony Garnier;Nej';1709233200000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-309404-nej.html;jeudi 29 février à 20:00;Jeudi 29 février 2024 à 20h
Kraspek Myzik;The Blues Against Youth + Ed Wood;1709233200000;100;Chanson / Country;Chanson / Country;https://www.petit-bulletin.fr/lyon/agenda-309497-the-blues-against-youth-ed-wood.html;jeudi 29 février à 20:00;Jeudi 29 février 2024 à 20h
Boulangerie du Prado;Gadget;1709233200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309518-gadget.html;jeudi 29 février à 20:00;Jeudi 29 février 2024 à 20h
Groom;Olga Bost - Release party;1709233200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309546-olga-bost-release-party.html;jeudi 29 février à 20:00;Jeudi 29 février 2024 à 20h
Le Trokson;Dj Radiocaos;1709233200000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309584-dj-radiocaos.html;jeudi 29 février à 20:00;Jeudi 29 février 2024 à 20h
Transbordeur;New Model Army;1709319600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308619-new-model-army.html;vendredi 1 mars à 20:00;Vendredi 1 mars 2024 à 20h
Radiant-Bellevue;Ycare;1709321400000;100;Chanson;Chanson;http://radiant-bellevue.fr/;vendredi 1 mars à 20:30;Vendredi 1 mars 2024 à 20h30
Le Sucre;Irène Drésel;1709314200000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-308719-irene-dresel.html;vendredi 1 mars à 18:30;Vendredi 1 mars 2024 à 18h30
Rock N Eat;In Arkadia + It Came From Beneath + Ascend;1709319600000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308720-in-arkadia-it-came-from-beneath-ascend.html;vendredi 1 mars à 20:00;Vendredi 1 mars 2024 à 20h
Hot Club;Claire Nivard Quartet;1709321400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308752-claire-nivard-quartet.html;vendredi 1 mars à 20:30;Vendredi 1 mars 2024 à 20h30
Rock N Eat;In Acadia + It Came from Beneath + Ascend;1709319600000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308796-in-acadia-it-came-from-beneath-ascend.html;vendredi 1 mars à 20:00;Vendredi 1 mars 2024 à 20h
Marché Gare;Jay Khemeya + Jay Brush;1709319600000;100;Soul & funk;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-308878-jay-khemeya-jay-brush.html;vendredi 1 mars à 20:00;Vendredi 1 mars 2024 à 20h, sur réservation
La Marquise;Jaakko Eino Kalevi;1709319600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309001-jaakko-eino-kalevi.html;vendredi 1 mars à 20:00;Vendredi 1 mars 2024 à 20h
Boulangerie du Prado;Melfiano + Rimé;1709319600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-309519-melfiano-rime.html;vendredi 1 mars à 20:00;Vendredi 1 mars 2024 à 20h
La Vache Rouge;Ralf Hartmann + Martony Groove;1709323200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309531-ralf-hartmann-martony-groove.html;vendredi 1 mars à 21:00;Vendredi 1 mars 2024 à 21h
Groom;Ronan Gravier;1709332200000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309547-ronan-gravier.html;vendredi 1 mars à 23:30;Vendredi 1 mars 2024 à 23h30
Toï Toï Le Zinc;Rank + Rosse Carbon + Sharon Tate Modern;1709321400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309603-rank-rosse-carbon-sharon-tate-modern.html;vendredi 1 mars à 20:30;Vendredi 1 mars 2024 à 20h30
Le Trokson;Kara Delik + Chaleur Tournante;1709322300000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309798-kara-delik-chaleur-tournante.html;vendredi 1 mars à 20:45;Vendredi 1 mars 2024 à 20h45
