Terminal Club;FATCH! : Mailman, LeGla;1736636400000;100;techno;https://www.terminal-club.com/evenement-multiple/mois/?shortcode=b6439857
Terminal Club;FATCH! : Mailman, LeGla;1705050640876;100;techno;https://www.terminal-club.com/evenement/fatch-mailman-legla/
Terminal Club;Rave Records : Maellou, EPH, Hardcore Pleasure, K(001);1736636400000;100;techno;https://www.terminal-club.com/evenement/rave-records-maellou-eph-hardcore-pleasure-k001/
Terminal Club;BMK : Legram VG, Baldov, Spooky Wooky;1705100400000;100;techno;https://www.terminal-club.com/evenement/bmk-baldov-legram-vg-spooky-wooky/
Terminal Club;Oktopus System : Sklar, Pear, Junior, Epigone;1705532400000;100;techno;https://www.terminal-club.com/evenement/oktopus-system-sklar-pear-junior-epigone/
Terminal Club;Everybody Trance : Timnah, Invalid System;1705618800000;100;techno;https://www.terminal-club.com/evenement/everybody-trance-timnah-invalid-system/
Terminal Club;Mélopée Rec ‘R E T R O F U T U R’ : Back from the Wave, Myrddin, INTI;1705705200000;100;techno;https://www.terminal-club.com/evenement/melopee-rec-r-e-t-r-o-f-u-t-u-r-back-from-the-wave-myrddin-inti/
Terminal Club;Ephemere : Outkest, Seid, Märzhase, Nero Lione;1706137200000;100;techno;https://www.terminal-club.com/evenement/ephemere-outkest-seid-marzhase-nero-lione/
Terminal Club;Métanoïa : Dissonne, Mhoax, Jo Kovaa, Quazar;1706223600000;100;techno;https://www.terminal-club.com/evenement/metanoia-dissonne-mhoax-jo-kovaa-quazar/
Terminal Club;Unusual Records : A.mo, Sklaer, Möhne, Amour Noir;1706310000000;100;techno;https://www.terminal-club.com/evenement/unusual-records-a-mo-sklaer-mohne-amour-noir/
Terminal Club;Happiness Therapy : Braga Circuit, Crowd Control;1706914800000;100;techno;https://www.terminal-club.com/evenement/happiness-therapy-braga-circuit-crowd-control/
Terminal Club;Nashton Records : DJ Contest, Haeminum, Prollepse;1707346800000;100;techno;https://www.terminal-club.com/evenement/nashton-records-tba/
Transbordeur;YUZMV;1736636400000;100;RAP;https://www.transbordeur.fr/agenda-2023-2024/yuzmv-ven-12-jan-24/
Transbordeur;ØTTA + BOURS?;1705100400000;100;TRANCE / GROOVE;https://www.transbordeur.fr/agenda-2023-2024/oetta-bours-sam-13-jan-24/
Transbordeur;SOULWAX;1705446000000;100;ÉLECTRO ROCK;https://www.transbordeur.fr/agenda-2023-2024/soulwax-mer-17-jan-23/
Transbordeur;WORAKLS ORCHESTRA;1705705200000;100;ÉLECTRO / MINIMAL TECHNO;https://www.transbordeur.fr/agenda-2023-2024/worakls-orchestra-1-sam-20-jan-24/
Transbordeur;WORAKLS ORCHESTRA;1705705200000;100;ÉLECTRO / MINIMAL TECHNO;https://www.transbordeur.fr/agenda-2023-2024/worakls-orchestra-sam-20-jan-24/
Transbordeur;EZ! #90 : BURR OAK + EFFIN + ROI* + ...;1706223600000;100;HEAVY BASS NIGHT;https://www.transbordeur.fr/agenda-2023-2024/ez-90-burr-oak-effin-roi-cereale-ven-26-jan-24/
Transbordeur;BOMEL;1706310000000;100;ÉLECTRO / FUNK;https://www.transbordeur.fr/agenda-2023-2024/bomel-sam-27-jan-24/
Transbordeur;YOUNG VETERAN SOUND SYSTEM + YOUNG WARRIOR +...;1706310000000;100;ORIGINAL DUB CULTURE;https://www.transbordeur.fr/agenda-2023-2024/dub-echo-42-young-veteran-sound-system-young-warrior-demkaz-pilah-dj-kunta-sam-27-jan-24/
Transbordeur;LILY VS FRANCE;1706396400000;100;IMPROVISATION THÉÂTRALE;https://www.transbordeur.fr/agenda-2023-2024/lily-vs-france-dim-28-jan-24/
Transbordeur;EAGLE-EYE CHERRY;1706482800000;100;POP ROCK;https://www.transbordeur.fr/agenda-2023-2024/eagle-eye-cherry-lun-29-jan-24/
Transbordeur;SANTA KAHENA + NATHALIE FROEHLICH + PANTEROS666 +...;1706828400000;100;RAP / ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/santa-kahena-nathalie-froehlich-panteros666-ven-02-fev-24/
Transbordeur;SWING;1706914800000;100;RAP;https://www.transbordeur.fr/agenda-2023-2024/swing-sam-03-fev-24/
Transbordeur;AZYR B2B LESSSS + FRANCK + LUCIA LU +...;1706914800000;100;TECHNO;https://www.transbordeur.fr/agenda-2023-2024/encore-x-teletech-azyr-b2b-lessss-franck-lucia-lu-narciss-dj-g2g-laze-encoded-data-xia-sam-03-fev-24/
Transbordeur;SLOWDIVE + PALE BLUE EYES;1707001200000;100;INDIE ROCK / DREAM POP;https://www.transbordeur.fr/agenda-2023-2024/slowdive-pale-blue-eyes-dim-04-fev-24/
Transbordeur;GUY2BEZBAR;1707346800000;100;RAP;https://www.transbordeur.fr/agenda-2023-2024/guy2bezbar-jeu-08-fev-24/
Transbordeur;KCIDY + THE RODEO;1707433200000;100;POP NOSTALGIQUE;https://www.transbordeur.fr/agenda-2023-2024/kcidy-the-rodeo-ven-09-fev-24/
Transbordeur;ANSBRO + KØ:LAB + ISTIGKEIT;1707433200000;100;HARD TECHNO / TRANCE;https://www.transbordeur.fr/agenda-2023-2024/ansbro-koelab-istigkeit-ven-09-fev-24/
Transbordeur;APASHE;1707519600000;100;ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/apashe-sam-10-fev-24/
Transbordeur;AYRON JONES + AMONGST LIARS;1707778800000;100;FOLK / ROCK;https://www.transbordeur.fr/agenda-2023-2024/ayron-jones-mar-13-fev-24/
Transbordeur;ZKR;1707865200000;100;RAP;https://www.transbordeur.fr/agenda-2023-2024/zkr-mer-14-fev-24/
Transbordeur;MOLÉCULE;1707951600000;100;ÉLECTRO / TECHNO;https://www.transbordeur.fr/agenda-2023-2024/molecule-jeu-15-fev-24/
Transbordeur;ROUNHAA;1708038000000;100;RAP;https://www.transbordeur.fr/agenda-2023-2024/rounhaa-ven-16-fev-24/
Transbordeur;CHASE AND STATUS + ELISA DO BRASIL + FLORE;1708124400000;100;DRUM AND BASS;https://www.transbordeur.fr/agenda-2023-2024/chase-and-status-elisa-do-brasil-flore-sam-17-fev-24/
Transbordeur;VIPÈRES SUCRÉES SALÉES + ANTENN.E;1708470000000;100;COLD WAVE / PUNK ROCK;https://www.transbordeur.fr/agenda-2023-2024/ninkasi-musik-lab-viperes-sucrees-salees-antenne-mer-21-fev-24/
Transbordeur;LEWIS OFMAN + SOFIE ROYER;1708642800000;100;ÉLECTRO POP;https://www.transbordeur.fr/agenda-2023-2024/lewis-ofman-ven-23-fev-24/
Transbordeur;NEW MODEL ARMY;1709247600000;100;ROCK;https://www.transbordeur.fr/agenda-2023-2024/new-model-army-ven-01-mars-24/
Transbordeur;DIONYSOS;1709679600000;100;ROCK;https://www.transbordeur.fr/agenda-2023-2024/dionysos-mer-06-mars-24/
Transbordeur;ROMÉO ELVIS;1709766000000;100;RAP;https://www.transbordeur.fr/agenda-2023-2024/romeo-elvis-jeu-07-mars-24/
Transbordeur;MC SOLAAR;1710457200000;100;RAP;https://www.transbordeur.fr/agenda-2023-2024/mc-solaar-ven-15-mars-24/
Transbordeur;CHIEN NOIR;1710543600000;100;CHANSON;https://www.transbordeur.fr/agenda-2023-2024/les-chants-de-mars-chien-noir-sam-16-mars-24/
Transbordeur;GARÇON SAUVAGE XXL : FANTASTIC TWINS + DOPPELGANG +...;1710543600000;100;ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/garcon-sauvage-xxl-fantastic-twins-doppelgang-anodine-sam-16-mars-24/
Transbordeur;LALA &CE;1710889200000;100;RAP;https://www.transbordeur.fr/agenda-2023-2024/lala-ce-mer-20-mars-24/
Transbordeur;KERCHAK;1710975600000;100;RAP;https://www.transbordeur.fr/agenda-2023-2024/kerchak-jeu-21-mars-24/
Transbordeur;MADAME ARTHUR;1711062000000;100;CABARET QUEER;https://www.transbordeur.fr/agenda-2023-2024/madame-arthur-ven-22-mars-24/
Transbordeur;SOCIAL DANCE + SOLANN + CYRIOUS + MELBA;1711148400000;100;POP / CHANSON;https://www.transbordeur.fr/agenda-2023-2024/les-chants-de-mars-social-dance-solann-cyrious-melba-sam-23-mars-24/
Transbordeur;SHAKE SHAKE GO;1711234800000;100;INDIE POP;https://www.transbordeur.fr/agenda-2023-2024/shake-shake-go-dim-24-mars-24/
Transbordeur;PAT KALLA & LE SUPER MOJO + GUTS;1711666800000;100;SONO MONDIALE;https://www.transbordeur.fr/agenda-2023-2024/guts-pat-kalla-le-super-mojo-ven-29-mars-24/
Transbordeur;LES TAMBOURS DU BRONX + KLONE +...;1711753200000;100;SHOW PERCUSSIF / METAL;https://www.transbordeur.fr/agenda-2023-2024/les-tambours-du-bronx-klone-nanowar-of-steel-psykup-sam-30-mars-24/
Transbordeur;LILY VS QUÉBEC;1711839600000;100;IMPROVISATION THÉÂTRALE;https://www.transbordeur.fr/agenda-2023-2024/lily-vs-quebec-dim-31-mars-24/
Transbordeur;LUTHER;1712181600000;100;RAP;https://www.transbordeur.fr/agenda-2023-2024/luther-jeu-04-avr-24/
Transbordeur;KEEN'V;1712268000000;100;CHANSON;https://www.transbordeur.fr/agenda-2023-2024/keenv-ven-05-avr-24/
Transbordeur;LES 3 ACCORDS;1712700000000;100;POP ROCK HUMORISTIQUE;https://www.transbordeur.fr/agenda-2023-2024/les-3-accords-mer-10-avr-24/
Transbordeur;YARD ACT;1712872800000;100;POST PUNK;https://www.transbordeur.fr/agenda-2023-2024/yard-act-ven-12-avr-24/
