Le Trokson;Bleakness + Contractions;1735932600000;100;musique live;https://villemorte.fr/agenda/bleakness-contractions/
BosKop;VHS Chaos Theory: Chapitre II;1736101800000;100;projection;https://boskop.org/vhs-chaos-theory/
Le Trokson;Acid Gras + Tunnel Bitch;1736105400000;100;musique live;https://villemorte.fr/agenda/acid-gras-tunnel-bitch/
Le Trokson;Tous en Tong Dj Crew;1736190000000;100;DJ Set;https://villemorte.fr/agenda/tous-en-tong-dj-crew/
Rock n Eat;Praÿ + A Better Tomorrow + QOYA;1736190000000;100;musique live;https://villemorte.fr/agenda/pray-a-better-tomorrow-qoya/
Grrrnd Zero;La Ruche + Épépé + Deleuze 909 + Orchestralheat;1736190000000;100;musique live;https://villemorte.fr/agenda/la-ruche-epepe-deleuze-909-orchestralheat/
Marché Gare;Giant Rooks;1736449200000;100;musique live;https://marchegare.fr/agenda/giant-rooks
Grrrnd Zero;Bistro Zéro: Festival du film court francophone de Vaulx-en-Velin;1736528400000;100;bouffe;https://villemorte.fr/agenda/bistro-zero-festival-du-film-court-francophone-de-vaulx-en-velin/
Toï Toï le Zinc;Dj set INTI + Open Mike Rap;1736618400000;100;;https://villemorte.fr/agenda/dj-set-inti-open-mike-rap/
Rock n Eat;Plooks + Colorkode + Leon Benmass Trio;1736620200000;100;musique live;https://villemorte.fr/agenda/plooks-colorkode-leon-benmass-trio/
BosKop;Vernissage: perception visuel, identité, altérité, expérimentation;1736620200000;100;exposition;https://boskop.org/exposition-004-vincent-bergeron/
Le Trokson;ANNULE / Pantalon + Big Bag Bug;1736623800000;100;musique live;https://villemorte.fr/agenda/pantalon-big-bag-bug/
Jack Jack;Ottis coeur + Send me love letters;1736704800000;100;musique live;https://jackjack.fr/event/oottis-coeur-send-me-love-letters-tombouctou/
Grrrnd Zero;Azul – Approche-toi de mon cœur #2;1736704800000;100;;https://villemorte.fr/agenda/azul-approche-toi-de-mon-coeur-2/
Toï Toï le Zinc;Damage + Eyes and Legs + Surface Tangibl;1736708400000;100;musique live;https://www.toitoilezinc.fr/evenement/1230372/cest-quoi-la-fete/
Le Périscope;After Geography;1736708400000;100;musique live;https://www.periscope-lyon.com/concerts/after-geography/
CCO La Rayonne;Furax Barbarossa + DJ Maltfunk;1736708400000;100;musique live;https://larayonne.org/evenement/furax-barbarossa-dj-maltfunk/
Rock n Eat;Shotgun Logic + Heart Attack Genocide + Supershotgun;1736791200000;100;musique live;https://villemorte.fr/agenda/shotgun-logic-heart-attack-genocide-supershotgun/
Cefedem;G.W. Sok + HAAAH + Paleocène + Folloï;1736791200000;100;bouffe;https://villemorte.fr/agenda/g-w-sok-hah-paleocene-folloi/
Marché Gare;Wailing Trees;1736794800000;100;musique live;https://marchegare.fr/agenda/wailing-trees
Le Sonic;Bisous Mamie + Cleseph + Donny Vegas;1736794800000;100;musique live;https://sonic-lyon.fr/facebook-event/bisous-mamie-cleseph-donny-vegas/
Les Clameurs;Soirée de soutien à l’Observatoire International des Prisons;1736794800000;100;bouffe;https://villemorte.fr/agenda/soiree-de-soutien-a-lobservatoire-international-des-prisons/
Le Périscope;The Bridge #2.8;1737054000000;100;musique live;https://www.periscope-lyon.com/concerts/the-bridge-2-8/
Kraspek Myzik;Plug & Play #13: Cabaret Genèse;1737055800000;100;spectacle;http://kraspekmyzik.com/concert/festival-plug-play-13e-edition-cabaret-genese/
Kraspek Myzik;Plug & Play #13: Carte Blanche au collectif Fils de Pentes;1737142200000;100;musique live;http://kraspekmyzik.com/concert/festival-plug-play-13e-edition-carte-blanche-au-collectif-fils-de-pentes/
Le Trokson;Gravekvlt + Traquenard;1737142200000;100;musique live;https://villemorte.fr/agenda/gravekvlt-traquenard/
Toï Toï le Zinc;Dj Duchesse Von Buffalo;1737223200000;100;;https://villemorte.fr/agenda/dj-duchesse-von-buffalo/
CCO La Rayonne;Abbath + Toxic Holocaust + Hellripper;1737223200000;100;musique live;https://larayonne.org/evenement/abbath-toxic-holocaust-hellripper/
Les Clameurs;René Danger + 144midi;1737226800000;100;musique live;https://villemorte.fr/agenda/rene-danger-144midi/
Grrrnd Zero;Barrage + Deletär + Fumist;1737226800000;100;musique live;https://villemorte.fr/agenda/barrage-deletar-fumist/
Le Trokson;Plug & Play #13: The Tigre + Bitter;1737228600000;100;musique live;http://kraspekmyzik.com/concert/festival-plug-play-13e-edition-the-tigre-bitter-au-trokson/
Monopole et Salle de Bains;Next One Is Real;1737306000000;100;;https://villemorte.fr/agenda/next-one-is-real/
