Le Sonic;Donjon & DragOut;1737846000000;100;Rock;https://sonic-lyon.fr/facebook-event/donjon-dragout/
Le Sonic;Dlina Volny + Jennifer Touch;1706569200000;100;Rock;https://sonic-lyon.fr/facebook-event/dlina-volny/
Le Sonic;Feet + Barrio Colette;1706655600000;100;Rock;https://sonic-lyon.fr/facebook-event/feet-barrio-colette/
Le Sonic;Sa-Roc + Starrlight + Kaynixe;1707260400000;100;Rock;https://sonic-lyon.fr/facebook-event/4635/
Le Sonic;ALINE + MONDE;1707346800000;100;Rock;https://sonic-lyon.fr/facebook-event/aline/
Le Sonic;Hayden Pedigo + EPÉPÉ;1707865200000;100;Rock;https://sonic-lyon.fr/facebook-event/hayden-pedigo-premiere-partie/
Le Sonic;Buzz Kull + Spike Hellis;1707951600000;100;Rock;https://sonic-lyon.fr/facebook-event/buzz-kull-spike-hellis/
Le Sonic;Gum takes tooth + Lost in material;1708383600000;100;Rock;https://sonic-lyon.fr/facebook-event/gum-takes-tooth-lost-in-material/
Le Sonic;Mary Lattimore;1708729200000;100;Rock;https://sonic-lyon.fr/facebook-event/mary-lattimore/
Le Sonic;HAMMERSHØI + GERARD JUGNO 106;1710543600000;100;Rock;https://sonic-lyon.fr/facebook-event/hammershoi-gerard-jugno-106/
Le Sonic;Aidan Baker + Yoke;1710889200000;100;Rock;https://sonic-lyon.fr/facebook-event/aidan-baker-yoke/
Le Sonic;Melenas + Pop Crimes;1711666800000;100;Rock;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/
