Terminal Club;;1706215067955;100;Electro;https://www.terminal-club.com/evenement-multiple/mois/?shortcode=b6439857
Terminal Club;Ephemere : Outkest, Seid, Märzhase, Nero Lione;1737759600000;100;Electro;https://www.terminal-club.com/evenement/ephemere-outkest-seid-marzhase-nero-lione/
Terminal Club;Métanoïa : Dissonne, Mhoax, Jo Kovaa, Quazar;1706223600000;100;Electro;https://www.terminal-club.com/evenement/metanoia-dissonne-mhoax-jo-kovaa-quazar/
Terminal Club;Unusual Records : A.mo, Sklaer, Möhne, Amour Noir;1706310000000;100;Electro;https://www.terminal-club.com/evenement/unusual-records-a-mo-sklaer-mohne-amour-noir/
Terminal Club;Analog Catharsis : Full Crew;1706742000000;100;Electro;https://www.terminal-club.com/evenement/analog-catharsis-full-crew/
Terminal Club;Criminal Justice Act : Carin Kelly, Axonberg, Nadia Fuchsia;1706828400000;100;Electro;https://www.terminal-club.com/evenement/criminal-justice-act-carin-kelly-axonberg-nadia-fuchsia/
Terminal Club;Happiness Therapy : Braga Circuit, Crowd Control;1706914800000;100;Electro;https://www.terminal-club.com/evenement/happiness-therapy-braga-circuit-crowd-control/
Terminal Club;Nashton Records : DJ Contest, Haeminum, Prollepse;1707346800000;100;Electro;https://www.terminal-club.com/evenement/nashton-records-tba/
Terminal Club;Euronight Club : Dj Salle Défaite, Jeff Bisous, Dax vender;1707433200000;100;Electro;https://www.terminal-club.com/evenement/euronight-club-dj-salle-defaite-jeff-bisous-dax-vender/
Terminal Club;Corymb : Flxir, Maïa Neel, Brum, Max Duret;1707951600000;100;Electro;https://www.terminal-club.com/evenement/corymb-flxir-maia-neel-brum-max-duret/
Terminal Club;Hidden Garden : Shamsiel, Cocox, Messina, One4T;1708556400000;100;Electro;https://www.terminal-club.com/evenement/hidden-garden-shamsiel-cocox-messina-one4t/
Terminal Club;R.U.N : No Human Code, Altinbas, Zimer;1708642800000;100;Electro;https://www.terminal-club.com/evenement/r-u-n-no-human-code-altinbas-zimer/
