Le Petit Salon;VITESS / WOOKA / CROWD CONTROL / MAGGY SMISS;1738017000000;100;Electro;GRANDE SALLE : HOUSE / PETITE SALLE : HOUSE - AFRO HOUSE - TECH HOUSE;https://yurplan.com/events/Vitess-Wooka-Crowd-Control-Maggy-Smiss-and-More/115976
Le Petit Salon;HENRI BERGMANN / BESWERDA / NOMORE / CATIBA;1738535400000;100;Electro;GRANDE SALLE : TECH-HOUSE - TECHNO MELODIC / PETITE SALLE : HOUSE MELODIC - TECH-HOUSE - TECHNO MELODIC;https://yurplan.com/events/Henri-Bergmann-Beswerda-Nomore-Catiba-and-More/115093
Le Petit Salon;THIS IS TECHNO : ZIMER / DnD;1738621800000;100;Electro;GRANDE SALLE : TECHNO / PETITE SALLE : HOUSE;https://yurplan.com/events/This-is-Techno-Zimer-Dn-D-and-More/115737
Le Petit Salon;TOMMY HOLOHAN / CLOUDS / IMOGEN;1707517800000;100;Electro;GRANDE SALLE : TECHNO - RAVE TECHNO PETITE SALLE : TECHNO;https://yurplan.com/events/Tommy-Holohan-Clouds-Imogen-and-More/116497
Le Petit Salon;JORIS DELACROIX;1707604200000;100;Electro;GRANDE SALLE : HOUSE - MELODIC TECHNO - TECHNO / PETITE SALLE : DISCO - HOUSE - TECH HOUSE;https://yurplan.com/events/Joris-Delacroix-ROTM-Kimo-and-More/116182
Le Petit Salon;SNTS / MORSURE / SALEM UNSIGNED / SUB TERRA;1708122600000;100;Electro;GRANDE SALLE : TECHNO / PETITE SALLE : TECHNO;https://yurplan.com/events/SNTS-Morsure-Salem-Unsigned-Subterra-and-More/115606
Le Petit Salon;THIS IS TECHNO : BENY THE KID / SINGLE SPARK;1708209000000;100;Electro;GRANDE SALLE : MELODIC TECHNO - TECHNO / PETITE SALLE : TECHNO;https://yurplan.com/events/This-is-Techno-Melodic-Beny-The-Kid-Single-Spark-and-More/117341
Le Petit Salon;THIS IS DISCO : VYKTOR NOVA / TERROR MIKE;1708727400000;100;GRANDE SALLE : DISCO - 80s - 90s / PETITE SALLE : HIP-HOP - RnB OLD SCHOOL;GRANDE SALLE : DISCO - 80s - 90s / PETITE SALLE : HIP-HOP - RnB OLD SCHOOL;https://yurplan.com/events/This-is-Disco-Vyktor-Nova-Terror-Mike/117271
Le Petit Salon;BLK. / YASMIN GARDEZI / RIOT CODE;1709332200000;100;Electro;GRANDE SALLE : TECHNO - HARD TECHNO / PETITE SALLE : TECHNO - RAVE TECHNO;https://yurplan.com/events/Blk-Yasmin-Gardezi-Riot-Code-and-More/117311
Terminal Club;;0;100;Electro;Electro;https://www.terminal-club.com/evenement-multiple/mois/?shortcode=b6439857
Terminal Club;Nashton Records : DJ Contest, Haeminum, Prollepse;1707346800000;100;Electro;Electro;https://www.terminal-club.com/evenement/nashton-records-tba/
Terminal Club;Euronight Club : Dj Salle Défaite, Jeff Bisous, Dax vender;1707433200000;100;Electro;Electro;https://www.terminal-club.com/evenement/euronight-club-dj-salle-defaite-jeff-bisous-dax-vender/
Terminal Club;Dusty Nation : Knuckle G, Larry G, Saint Louïs, The Laughing Ben;1707519600000;100;Electro;Electro;https://www.terminal-club.com/evenement/dusty-nation-knuckle-g-larry-g-saint-louis-the-laughing-ben/
