Transbordeur;Eagle-Eye Cherry;1738177200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-246328-eagle-eye-cherry.html
Le Périscope;Salgar & Eraslan Duo;1738260000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308319-salgar-eraslan-duo.html
Le Sonic;Dlina Volny + Jennifer Touch;1738263600000;100;Rock;Rock & Pop / Darkwave;https://www.petit-bulletin.fr/lyon/agenda-308250-dlina-volny-jennifer-touch.html
Radiant-Bellevue;Corps à Cœurs;1738263600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308650-corps-a-c-urs.html
Médiathèque du Bachut;Musique de chambre;1738258200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309141-musique-de-chambre.html
Conservatoire de Lyon - CRR;Flûtes en voyage;1738260000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309142-flutes-en-voyage.html
Le Sonic;Feet + Barrio Colette;1738350000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308567-feet-barrio-colette.html
Le Périscope;Zangbeto Quintet;1738353600000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-303709-zangbeto-quintet.html
Le Trokson;Control Voltage;1738352700000;100;Electro;Musiques Electroniques / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-306365-control-voltage.html
Hot Club;Jam Brasil - Zaza Desiderio;1738351800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308742-jam-brasil-zaza-desiderio.html
Rock N Eat;Samiam + Go Public;1738348200000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-308787-samiam-go-public.html
Marché Gare;Akira & Le Sabbat + Arkange + Cindy Pocch + Foncedalle;1738346400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309028-akira-le-sabbat-arkange-cindy-pocch-foncedalle.html
Conservatoire de Lyon - CRR;Musique de chambre;1738344600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309143-musique-de-chambre.html
L'Aqueduc;Souad Massi;1738438200000;100;Rock;Rock & Pop / Pop & folk;https://www.petit-bulletin.fr/lyon/agenda-308208-souad-massi.html
Hot Club;Invitation Quartet;1738438200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-258165-invitation-quartet.html
Marché Gare;Irnini Mons + Jasual Cazz + Ronnie + Ugo del Rosso;1738432800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309027-irnini-mons-jasual-cazz-ronnie-ugo-del-rosso.html
L'Aqueduc;Clio + Aliocha Schneider;1738524600000;100;Chanson / Pop & folk;Chanson / Pop & folk;https://www.petit-bulletin.fr/lyon/agenda-308209-clio-aliocha-schneider.html
Maison du Peuple Pierre Bénite;Daniel Auteuil;1738522800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-281408-daniel-auteuil.html
Le Périscope;Marc Copland + Daniel Schläppi duo;1738526400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308595-marc-copland-daniel-schlappi-duo.html
Transbordeur;Santa Kahena + Nathalie Froelich + Panteros666 + Ghetto Bird + Heidi Prairie + Emma;1738535400000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308607-santa-kahena-nathalie-froelich-panteros666-ghetto-bird-heidi-prairie-emma.html
Hot Club;Felipe Silva Mena Trio;1738524600000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-289155-felipe-silva-mena-trio.html
Grrrnd Zéro;Guttersnipe + Gésir;1738522800000;100;Rock;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308776-guttersnipe-gesir.html
Rock N Eat;Rock Brigade + Shout at the devil;1738522800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308788-rock-brigade-shout-at-the-devil.html
Le Petit Salon;Henri Bergmann + Beswerda + Nomore + Catiba;1738535400000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-308813-henri-bergmann-beswerda-nomore-catiba.html
Le Sucre;Batu + Mush;1738533600000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308825-batu-mush.html
