Le Periscope A Lyon;MERVE SALGAR;1738260000000;100;;;https://www.infoconcert.com/ticket/concert-merve-salgar-lyon/1638067.html
Bourse Du Travail A Lyon;LA ZARRA;1738263600000;100;;;https://www.infoconcert.com/ticket/concert-la-zarra-lyon/1529755.html
Radiant Bellevue A Caluire;CORPS A COEURS;1738263600000;100;;;https://www.infoconcert.com/ticket/concert-corps-a-coeurs-caluire-et-cuire/1624511.html
Docks 40 A Lyon;SOPHIE DARLY;1738278000000;100;;;https://www.infoconcert.com/ticket/concert-sophie-darly-lyon/1647563.html
Le Marche Gare;AKIRA & LE SABBAT;1738346400000;100;;;https://www.infoconcert.com/ticket/concert-akira-foncedalle-cindy-pooch-arkange-lyon/1648733.html
Bourse Du Travail A Lyon;LE LAC DES CYGNES (Le Ballet National Ukrainien d'Odessa);1738350000000;100;;;https://www.infoconcert.com/ticket/concert-le-lac-des-cygnes-le-ballet-national-ukrainien-dodessa-lyon/1629335.html
Le Trokson A Lyon;CONTROL VOLTAGE;1738350000000;100;;;https://www.infoconcert.com/ticket/concert-control-voltage-lyon/1637471.html
Cafe Theatre Le Complexe A Lyon;ENTROPIE;1706953268821;100;;;https://www.infoconcert.com/ticket/concert-karim-duval-lyon/1623887.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1738351800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637273.html
Espace Gerson;LOUIS CATTELAT;1706953268832;100;;;https://www.infoconcert.com/ticket/concert-louis-cattelat-lyon/1647001.html
Theatre A L'ouest A Lyon;ENFIN (Geremy Credeville);1738353600000;100;;;https://www.infoconcert.com/ticket/concert-geremy-credeville-lyon/1622407.html
O Totem Live;ENTERPRISE EARTH;1738432800000;100;;;https://www.infoconcert.com/ticket/concert-enterprise-earth-suffocation-rillieux-la-pape/1604099.html
Le Marche Gare;UGO DEL ROSSO;1738432800000;100;;;https://www.infoconcert.com/ticket/concert-ugo-del-rosso-irnini-mons-ronnie-jasual-cazz-lyon/1648735.html
Centre Culturel L'aqueduc A Dardilly;SOUAD MASSI;1738438200000;100;;;https://www.infoconcert.com/ticket/concert-souad-massi-dardilly/1575115.html
Ldlc Arena A Lyon;SHAKA PONK;1738522800000;100;;;https://www.infoconcert.com/ticket/concert-shaka-ponk-decines/1473743.html
Maison Du Peuple De Pierre Benite;DANIEL AUTEUIL;1738522800000;100;;;https://www.infoconcert.com/ticket/concert-daniel-auteuil-pierre-benite/1633173.html
Le Trokson A Lyon;BASEMENT DELIGHTS;1738522800000;100;;;https://www.infoconcert.com/ticket/concert-basement-delights-lyon/1647113.html
Centre Culturel L'aqueduc A Dardilly;ALIOCHA SCHNEIDER;1738524600000;100;;;https://www.infoconcert.com/ticket/concert-aliocha-schneider-clio-dardilly/1577753.html
Salle Des Rancy;BODIE (Trio);1738524600000;100;;;https://www.infoconcert.com/ticket/concert-bodie-trio-lyon/1582001.html
Espace Jean Poperen A Meyzieu;TROIS CAFES GOURMANDS;1738524600000;100;;;https://www.infoconcert.com/ticket/concert-trois-cafes-gourmands-meyzieu/1612889.html
Espace Gerson;OLIVIER DE BENOIST;1738524600000;100;;;https://www.infoconcert.com/ticket/concert-olivier-de-benoist-lyon/1629749.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1738524600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636695.html
Vache Rouge A Venissieux;THE RECKLESS;1738526400000;100;;;https://www.infoconcert.com/ticket/concert-the-reckless-venissieux/1639587.html
Le Periscope A Lyon;MARC COPLAND;1738526400000;100;;;https://www.infoconcert.com/ticket/concert-marc-copland-lyon/1643309.html
Eglise Sainte Elisabeth A Lyon;CHOEUR ORATORIO DE LYON;1706979600000;100;;;https://www.infoconcert.com/ticket/concert-choeur-oratorio-de-lyon-lyon/1628557.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1706979600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636389.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1706979600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636697.html
Quai 472;DEAF APACHES;1706983200000;100;;;https://www.infoconcert.com/ticket/concert-deaf-apaches-the-moon-drivers-villefranche-sur-saone/1629593.html
Warmaudio A Decines;8°6 CREW;1706985000000;100;;;https://www.infoconcert.com/ticket/concert-86-crew-claimed-choice-decines/1640543.html
Radiant Bellevue A Caluire;BUN HAY MEAN;1706986800000;100;;;https://www.infoconcert.com/ticket/concert-bun-hay-mean-caluire-et-cuire/1573703.html
Ldlc Arena A Lyon;SHAKA PONK;1706986800000;100;;;https://www.infoconcert.com/ticket/concert-shaka-ponk-decines/1596157.html
Transbordeur;SWING (L'Or du Commun);1706986800000;100;;;https://www.infoconcert.com/ticket/concert-swing-lor-du-commun-villeurbanne/1611063.html
Cafe Theatre Le Complexe A Lyon;ENTROPIE;1706986800000;100;;;https://www.infoconcert.com/ticket/concert-karim-duval-lyon/1623899.html
Bourse Du Travail A Lyon;ARTUS;1706988600000;100;;;https://www.infoconcert.com/ticket/concert-artus-lyon/1513277.html
Centre Culturel L'aqueduc A Dardilly;VOYOU;1706988600000;100;;;https://www.infoconcert.com/ticket/concert-voyou-david-walters-dardilly/1575117.html
La Rayonne A Villeurbanne;LABESS;1706988600000;100;;;https://www.infoconcert.com/ticket/concert-labess-crimi-villeurbanne/1606255.html
L'epicerie Moderne A Feyzin;YAME;1706988600000;100;;;https://www.infoconcert.com/ticket/concert-yame-lyon/1634755.html
Toï Toï Le Zinc;LA BANDE A BALK;1706988600000;100;;;https://www.infoconcert.com/ticket/concert-la-bande-a-balk-villeurbanne/1638599.html
Le Trokson A Lyon;THE ARROGANTS;1706989500000;100;;;https://www.infoconcert.com/ticket/concert-the-arrogants-t-shirt-lyon/1647115.html
Salle Victor Hugo A Lyon;ON EST TOUS LE CON D'UN AUTRE... ENFIN Y'EN A QUI ONT DE L'AVANCE !;1706990400000;100;;;https://www.infoconcert.com/ticket/concert-seb-martinez-lyon/1563071.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1706990400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636391.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1706990400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636699.html
Le Periscope A Lyon;PIXVAE;1706990400000;100;;;https://www.infoconcert.com/ticket/concert-pixvae-lyon/1643311.html
Theatre A L'ouest A Lyon;IL A BEAUCOUP PLEUVU;1706991300000;100;;;https://www.infoconcert.com/ticket/concert-ben-humour-lyon/1533265.html
Espace Gerson;OLIVIER DE BENOIST;1706991300000;100;;;https://www.infoconcert.com/ticket/concert-olivier-de-benoist-lyon/1629751.html
Transbordeur;ENCODED DATA;1706999400000;100;;;https://www.infoconcert.com/ticket/concert-encoded-data-azyr-lessss-dj-g2g-narciss-lucia-lu-laze-villeurbanne/1632855.html
Radiant Bellevue A Caluire;LES MANGEURS DE LAPIN;1707058800000;100;;;https://www.infoconcert.com/ticket/concert-les-mangeurs-de-lapin-caluire-et-cuire/1567833.html
Le Periscope A Lyon;DIM DAM DOMB';1707058800000;100;;;https://www.infoconcert.com/ticket/concert-dim-dam-domb-big-band-de-louest-lyon/1643327.html
Transbordeur;SLOWDIVE;1707073200000;100;;;https://www.infoconcert.com/ticket/concert-slowdive-villeurbanne/1622317.html
Le Boui Boui;ALEXANDRE BUTET;1706953269019;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642623.html
L'epicerie Moderne A Feyzin;DELGRES;1710012600000;100;;;https://www.infoconcert.com/ticket/concert-delgres-lyon/1626269.html
Theatre A L'ouest A Lyon;A QUEL MOMENT CA A MERDE ?;1710014400000;100;;;https://www.infoconcert.com/ticket/concert-anthony-joubert-lyon/1625977.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1710014400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636415.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1710014400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636731.html
Espace Gerson;CARLOS FLINNROI;1710015300000;100;;;https://www.infoconcert.com/ticket/concert-carlos-flinnroi-lyon/1583265.html
Theatre A L'ouest A Lyon;INFREQUENTABLE;1710016200000;100;;;https://www.infoconcert.com/ticket/concert-alexis-tramoni-lyon/1553939.html
Bourse Du Travail A Lyon;LA FOLLE HISTOIRE DU PETIT CHAPERON ROUGE;1710086400000;100;;;https://www.infoconcert.com/ticket/concert-la-folle-histoire-du-petit-chaperon-rouge-lyon/1614755.html
Chapelle De La Trinite A Lyon;ANDRE MANOUKIAN;1710086400000;100;;;https://www.infoconcert.com/ticket/concert-andre-manoukian-les-balkanes-lyon/1648563.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;KYO;1710090000000;100;;;https://www.infoconcert.com/ticket/concert-kyo-lyon/1614173.html
Ldlc Arena A Lyon;HOSHI;1710093600000;100;;;https://www.infoconcert.com/ticket/concert-hoshi-decines/1566327.html
Bourse Du Travail A Lyon;FEMME DE VIE;1710270000000;100;;;https://www.infoconcert.com/ticket/concert-veronique-gallo-lyon/1644351.html
Radiant Bellevue A Caluire;ALISON WHEELER;1710271800000;100;;;https://www.infoconcert.com/ticket/concert-alison-wheeler-caluire-et-cuire/1604945.html
