Terminal Club;;0;100;Electro;;https://www.terminal-club.com/evenement-multiple/mois/?shortcode=b6439857;undefined;
Terminal Club;Hidden Garden : Shamsiel, Cocox, Messina, One4T;1708642740000;100;Electro;;https://www.terminal-club.com/evenement/hidden-garden-shamsiel-cocox-messina-one4t/;jeudi 22 février à 23:59;22.02.24 jeu
Terminal Club;R.U.N : No Human Code, Altinbas, Zimer;1708729140000;100;Electro;;https://www.terminal-club.com/evenement/r-u-n-no-human-code-altinbas-zimer/;vendredi 23 février à 23:59;23.02.24 ven
Terminal Club;JEDEMAIN : Mel C, Nick V, Mademoiselle Charby;1708815540000;100;Electro;;https://www.terminal-club.com/evenement/jedemain-mel-c-nick-v-mademoiselle-charby/;samedi 24 février à 23:59;24.02.24 sam
Terminal Club;Bon.Soir : Suerte, Gru, f.sonore, GMNZ;1709247540000;100;Electro;;https://www.terminal-club.com/evenement/bon-soir-suerte-gru-f-sonore-gmnz/;jeudi 29 février à 23:59;29.02.24 jeu
Terminal Club;Tjalk Records : Barasco, DJ RC %, NZM 99;1709333940000;100;Electro;;https://www.terminal-club.com/evenement/tjalk-records-barasco-dj-rc-nzm-99/;vendredi 01 mars à 23:59;01.03.24 ven
Terminal Club;Hard Fist : Günce Aci, Tushen Raï, Neskeh;1709420340000;100;Electro;;https://www.terminal-club.com/evenement/hard-fist-gunce-aci-tushen-rai-neskeh/;samedi 02 mars à 23:59;02.03.24 sam
Terminal Club;Goa Semoule : Useless Therapy, ShØve, VHS, Jean-Paul Groove;1709852340000;100;Electro;;https://www.terminal-club.com/evenement/goa-semoule-useless-therapy-shove-vhs-jean-paul-groove/;jeudi 07 mars à 23:59;07.03.24 jeu
Terminal Club;Dürüm Records : Pol Baadass, Van Ky, KSU, KBL, Molzz, Farkas, 100dal;1710025140000;100;Electro;;https://www.terminal-club.com/evenement/durum-records-pol-baadass-van-ky-ksu-kbl-molzz-farkas-100dal/;samedi 09 mars à 23:59;09.03.24 sam
Terminal Club;XTF : NAV, KDO;1710457140000;100;Electro;;https://www.terminal-club.com/evenement/xtf-nav-kdo/;jeudi 14 mars à 23:59;14.03.24 jeu
Terminal Club;Zanzi : Lejo, Recette Secrète, Stän, RAM:SEM;1710543540000;100;Electro;;https://www.terminal-club.com/evenement/zanzi-lejo-recette-secrete-stan-ramsem/;vendredi 15 mars à 23:59;15.03.24 ven
Terminal Club;Unknown Records : Karla Böhm, Zgelt, Léon;1710629940000;100;Electro;;https://www.terminal-club.com/evenement/unknown-records-karla-bohm-zgelt-leon/;samedi 16 mars à 23:59;16.03.24 sam
Terminal Club;Black Line Recordings : Dave Alyan, Locate, Carolo;1711061940000;100;Electro;;https://www.terminal-club.com/evenement/black-line-recordings-dave-alyan-locate-carolo/;jeudi 21 mars à 23:59;21.03.24 jeu
