Kraspek Myzik;Punxa + Fran�ois Virot;1705174200000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Le Trokson;Biduleman vs Mandibule + Deleuze 909;1705175100000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Op�ra de Lyon;Kazushi Ono;1705172400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Op�ra de Lyon;Le Tombeau de Couperin + Po�me pour violon et orchestre op. 25 + Rom�o et Juliette;1705172400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Agend'Arts;Marianne Muller;1705172400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Radiant-Bellevue;Haydn & Mozart, les g�nies r�unis;1705174200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Food Society;Winter ligue;1705168800000;100;Rap;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Hot Club;�tienne D�confin Trio;1705174200000;100;Jazz;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
La Clef de Vo�te;St�phane Vincenza Trio;1705174200000;100;Jazz;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Grrrnd Z�ro;Autoreverse + Naiima Mar� + Fusillier;1705172400000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Rock N Eat;Shotgun Logic + Heart Attack Genocide + Supershotgun;1705170600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Le Petit Salon;PRZ + Reitrac;1705185000000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Le Sucre;Artjacking Club;1705183200000;100;Clubbing;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
CCO- La Rayonne;Groov & Beat #3 - VCL + Insane Teknology + Nesh Mayday + Ekinox + Six ou Sept + N�o-Dyme;1705183200000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Sonic;Bisous Mamie + Cleseph + Donny Vegas;1705102768412;100;Rock & Pop;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Mus�e d'Art Contemporain;Open museum festival;1705102768413;100;Clubbing;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Amphith��tre - Salle 3000;One night of Queen;1705248000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Agend'Arts;Ensemble Lugdunum;1705251600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Radiant-Bellevue;Les virtuoses de demain dans les chefs-d'�uvre d'hier;1705244400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
La Clef de Vo�te;Marc Cabrera;1705257000000;100;Jazz;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
;;1705102768425;100;;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
;;1705102768426;100;;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
;;1705102768427;100;;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
;;1705102768428;100;;https://www.petit-bulletin.fragenda-308585-punxa-francois-virot.html
Le Sucre;Jex Opolis + La Mamie's;1705251600000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Agend'Arts;Kalligramm;1705345200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Le P�riscope;The Bridge #2.8;1705435200000;100;Jazz;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Rock N Eat;Vortex Of End + Bones + Tower Of Silence;1705429800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Rock N Eat;Franck Carducci & The Fantatsic Squad + The Stirrs;1705431600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Kraspek Myzik;Esmo + Rowtag + Matox;1705519800000;100;Rap;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
La Marquise;Big Red + Irie Ites Sound + Illegal Zarba + Binghi Faith;1705518000000;100;Reggae;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Le P�riscope;Essor et Chute (de notre civilisation);1705521600000;100;Jazz;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Le Trokson;Gravekvlt + Traquenard;1705520700000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Transbordeur;Soulwax;1705518000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
LDLC Arena;Calogero;1705518000000;100;Chanson;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Mus�e Jean-Couty;10 ans de Paroles et Musique Lyon;1705518000000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Hot Club;Jam Groove - Elvin Mikaelian;1705519800000;100;Jazz;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
La Clef de Vo�te;Jam du mercredi;1705519800000;100;Jazz;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Rock N Eat;Nerida + Fogg + Best Case Scenario;1705518000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
To� To� le zinc;Duchesse Von Buffalo + Dj Pipas;1705600800000;100;Clubbing;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Le Trokson;The Tigre + Bitter;1705607100000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
CCO- La Rayonne;Abbath + Toxic Holocaust + Hellripper;1705600800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Grrrnd Z�ro;Barrage + Deletar + Fumist;1705606200000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
Hot Club;Piano Night;1705606200000;100;Jazz;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
;;1705102768491;100;;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
;;1705102768492;100;;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
;;1705102768493;100;;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
;;1705102768494;100;;https://www.petit-bulletin.fragenda-308818-jex-opolis-la-mamie-s.html
La Clef de Vo�te;Lucas Mendez;1705606200000;100;Jazz;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Grrrnd Z�ro;Barrage + Delet�r + Fumist;1705604400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Kraspek Myzik;Viktor & The Haters + Lbd + Sinista Pitchh;1705692600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Le P�riscope;Faune;1705694400000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Le Trokson;La Scandaleuse;1705690800000;100;Clubbing;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
CCO- La Rayonne;TesseracT + Unprocessed + The Callous Daoboys;1705687200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
L'InterValle;Thomas Fersen;1705692600000;100;Chanson;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Agend'Arts;Elie Ossipovitch;1705690800000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Institut Lumi�re;Kronos Quartet;1705689900000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
