Kraspek Myzik;X-stick meets Sir Jean + Algo Prime + Selekta Kabok;1706211000000;100;Reggae / Dub;https://www.petit-bulletin.fr/lyon//agenda-308593-x-stick-meets-sir-jean-algo-prime-selekta-kabok.html
Théâtre Théo Argence;Rapha�le Lannad�re;1706207400000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-289594-raphaele-lannadere.html
Le Toboggan;Thomas Fersen;1706211000000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-262687-thomas-fersen.html
A Thou Bout d'Chant;M�gaphone Tour : Couturier, Jaco et Petite Gueule;1706209200000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308125-megaphone-tour-couturier-jaco-et-petite-gueule.html
Hot Club;Dig Dug Dug;1706211000000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308741-dig-dug-dug.html
La Clef de Voûte;Next generation;1706211000000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308769-next-generation.html
Rock N Eat;Amon Sethis + Fortunato + Salom�;1706205600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon//agenda-308784-amon-sethis-fortunato-salome.html
CCO- La Rayonne;Hk + Awa Ly;1706211000000;100;Chanson / Slam;https://www.petit-bulletin.fr/lyon//agenda-308840-hk-awa-ly.html
Conservatoire de Lyon - CRR;Hommage � Zappa;1706212800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308930-hommage-a-zappa.html
Le Périscope;Hommage � Zappa;1706212800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308930-hommage-a-zappa.html
Toï Toï le zinc;Fool & The Zooz + SLMVX + Tav;1706205600000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-308997-fool-the-zooz-slmvx-tav.html
Un air de Janis;Dixits;1706297400000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308538-dixits.html
Chapelle de la Trinité;Les grandes dames du Jazz;1706295600000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308512-les-grandes-dames-du-jazz.html
Le Périscope;ARFI;1706299200000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-297006-arfi.html
Le Trokson;Le Chiffre Organ-Ization + The Inner Beats;1706298300000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308298-le-chiffre-organ-ization-the-inner-beats.html
Bar Rock'n eat;Po�sie Z�ro + Ta Gueule;1706295600000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon//agenda-308594-poesie-zero-ta-gueule.html
