Le Sucre;mini club Antigone Sibel;1709247600000;100;Electro;;https://le-sucre.eu/agenda/mini-club-34/;vendredi 1 mars à 00:00;1 mars 23:00 — 05:00
Le Sucre;club x Sœurs Malsaines Poizon Eli Himeji;1709334000000;100;Electro;;https://le-sucre.eu/agenda/club-x-soeurs-malsaines/;samedi 2 mars à 00:00;2 mars 23:00 — 05:00
Le Sucre;S. society x Voltage Danielle Camion Bazar;1709420400000;100;Electro;;https://le-sucre.eu/agenda/s-society-63/;dimanche 3 mars à 00:00;3 mars 18:00 — 00:00
Le Sucre;mini club x POLAAR 10th anniversary Objekt Flore;1709852400000;100;Electro;;https://le-sucre.eu/agenda/mini-club-37/;vendredi 8 mars à 00:00;8 mars 23:00 — 05:00
Le Sucre;club x Pedro Bertho Release Party Fango Live Band Pedro Bertho;1709938800000;100;Electro;;https://le-sucre.eu/agenda/club-8/;samedi 9 mars à 00:00;9 mars 23:00 — 05:00
Le Sucre;S. society Nastia SPLT;1710025200000;100;Electro;;https://le-sucre.eu/agenda/s-society-67/;dimanche 10 mars à 00:00;10 mars 18:00 — 00:00
Le Sucre;mini club Colin Benders (live) Minù Jr;1710457200000;100;Electro;;https://le-sucre.eu/agenda/mini-club-38/;vendredi 15 mars à 00:00;15 mars 23:00 — 05:00
Le Sucre;club x Warum Residency Dresden (Manfredas & Ivan Smagghe) Warum;1710543600000;100;Electro;;https://le-sucre.eu/agenda/club-7/;samedi 16 mars à 00:00;16 mars 23:00 — 05:00
Le Sucre;S. society Mall Grab Dylan Dylan;1710630000000;100;Electro;;https://le-sucre.eu/agenda/s-society-65/;dimanche 17 mars à 00:00;17 mars 18:00 — 00:00
Le Sucre;mini club David Vunk Gioya;1711062000000;100;Electro;;https://le-sucre.eu/agenda/mini-club-36/;vendredi 22 mars à 00:00;22 mars 23:00 — 05:00
Le Sucre;Children of the drum 9 years Nickodemus Pablo Valentino;1711148400000;100;Electro;;https://le-sucre.eu/agenda/club-x-children-of-the-drum/;samedi 23 mars à 00:00;23 mars 23:00 — 05:00
Le Sucre;S. society x Ravoluson Umwelt (live) Chloe Lula;1711234800000;100;Electro;;https://le-sucre.eu/agenda/s-society-x-ravoluson-4/;dimanche 24 mars à 00:00;24 mars 18:00 — 00:00
Le Sucre;mini club x BRK Otto von Schirach (live) Atomic Trip (live);1711666800000;100;Electro;;https://le-sucre.eu/agenda/mini-club-x-brk-2/;vendredi 29 mars à 00:00;29 mars 23:00 — 05:00
Le Sucre;Electro Danse Club x Frequency Djedjotronic Frequency;1711753200000;100;Electro;;https://le-sucre.eu/agenda/electro-danse-club/;samedi 30 mars à 00:00;30 mars 23:00 — 05:00
Le Sucre;S. society Airod UFO95 (live);1711839600000;100;Electro;;https://le-sucre.eu/agenda/s-society-66/;dimanche 31 mars à 00:00;31 mars 18:00 — 00:00
Le Sucre;Ns club x Elevate Darwin Iglooghost (live);1715032800000;100;Electro;;https://le-sucre.eu/agenda/nuits-sonores-x-elevate/;mardi 7 mai à 00:00;7 mai 23:59 — 06:00
Le Sucre;Ns club x Grünt Jolagreen23 (live) Kay the Prodigy (live);1715119200000;100;Electro;;https://le-sucre.eu/agenda/nuits-sonores-x-grunt/;mercredi 8 mai à 00:00;8 mai 23:59 — 06:00
Le Sucre;Ns club x Unsound 2k88 (live) RAMA;1715205600000;100;Electro;;https://le-sucre.eu/agenda/nuits-sonores-x-unsound/;jeudi 9 mai à 00:00;9 mai 23:59 — 06:00
Le Sucre;Ns club x Terraforma Paquita Gordon Marco Shuttle;1715292000000;100;Electro;;https://le-sucre.eu/agenda/nuits-sonores-x-terraforma/;vendredi 10 mai à 00:00;10 mai 23:59 — 06:00
Le Sucre;Ns club Abadir Amor Satyr;1715378400000;100;Electro;;https://le-sucre.eu/agenda/nuits-sonores/;samedi 11 mai à 00:00;11 mai 23:59 — 06:00
Le Petit Salon;THIS IS HOUSE : LACARTE / LOVDISC;1709418600000;100;Electro;GRANDE SALLE : HOUSE - DISCO HOUSE / PETITE SALLE : TECHNO - HARD TECHNO;https://yurplan.com/events/This-is-House-Lacarte-Lovdisc-and-More/117646;samedi 2 mars à 23:30;2 mars 2024 à 23:30
Le Petit Salon;COEO / BAKA G / MAGGY SMISS;1709937000000;100;Electro;GRANDE SALLE : HOUSE PETITE SALLE : TECHNO;https://yurplan.com/events/COEO-Baka-G-Maggy-Smiss-and-More/118092;vendredi 8 mars à 23:30;8 mars 2024 à 23:30
Le Petit Salon;THIS IS TECHNO RAVE : ISTIGKEIT / NKT;1710023400000;100;Electro;GRANDE SALLE : HARD TECHNO - RAVE TECHNO - TECHNO / PETITE SALLE : HOUSE;https://yurplan.com/events/This-is-Techno-Rave-Istigkeit-NKT-and-More/117647;samedi 9 mars à 23:30;9 mars 2024 à 23:30
Le Petit Salon;THIS IS HIT MACHINE 90-2000;0;100;Electro;GRANDE SALLE : DANCE - POP - ROCK - TECHNO - R'N'B - 90-2000 / PETITE SALLE : TRANCE - DANCE 90 - TECHNO;https://yurplan.com/events/This-is-Hit-Machine-90-2000-NO2-T-Vyktor-Nova-and-More/118452;undefined;
Le Petit Salon;THIS IS TECHNO : FATSLIMM B2B DAM SOLO / JAS/T B2B CATIBA / SUNT;1710628200000;100;Electro;GRANDE SALLE : TECH HOUSE - MELODIC TECHNO / PETITE SALLE : TECHNO - RAVE TECHNO;https://yurplan.com/events/This-is-Techno-Melodic-Fatslimm-B2-B-Dam-Solo-Jas-t-B2-B-Catiba-SUNT-and-More/118842;samedi 16 mars à 23:30;16 mars 2024 à 23:30
Le Petit Salon;BAD BOOMBOX / DYLAN FOGARTY / MAYEUL / SALEM UNSIGNED;1711146600000;100;Electro;GRANDE SALLE : TECHNO PETITE SALLE : TECHNO;https://yurplan.com/events/Bad-Boombox-Dylan-Fogarty-Mayeul-Salem-Unsigned-and-More/117716;vendredi 22 mars à 23:30;22 mars 2024 à 23:30
