Le Petit Salon;VITESS / WOOKA / CROWD CONTROL / MAGGY SMISS;1706394600000;100;GRANDE SALLE : HOUSE / PETITE SALLE : HOUSE - AFRO HOUSE - TECH HOUSE;https://yurplan.com/events/Vitess-Wooka-Crowd-Control-Maggy-Smiss-and-More/115976
Le Petit Salon;HENRI BERGMANN / BESWERDA / NOMORE / CATIBA;1706913000000;100;GRANDE SALLE : TECH-HOUSE - TECHNO MELODIC / PETITE SALLE : HOUSE MELODIC - TECH-HOUSE - TECHNO MELODIC;https://yurplan.com/events/Henri-Bergmann-Beswerda-Nomore-Catiba-and-More/115093
Le Petit Salon;THIS IS TECHNO : ZIMER / DnD;1706999400000;100;GRANDE SALLE : TECHNO / PETITE SALLE : HOUSE;https://yurplan.com/events/This-is-Techno-Zimer-Dn-D-and-More/115737
Le Petit Salon;TOMMY HOLOHAN / CLOUDS / IMOGEN;1707517800000;100;GRANDE SALLE : TECHNO - RAVE TECHNO PETITE SALLE : TECHNO;https://yurplan.com/events/Tommy-Holohan-Clouds-Imogen-and-More/116497
Le Petit Salon;JORIS DELACROIX;1707604200000;100;GRANDE SALLE : HOUSE - MELODIC TECHNO - TECHNO / PETITE SALLE : DISCO - HOUSE - TECH HOUSE;https://yurplan.com/events/Joris-Delacroix-ROTM-Kimo-and-More/116182
Le Petit Salon;SNTS / MORSURE / SALEM UNSIGNED / SUB TERRA;1708122600000;100;GRANDE SALLE : TECHNO / PETITE SALLE : TECHNO;https://yurplan.com/events/SNTS-Morsure-Salem-Unsigned-Subterra-and-More/115606
Le Petit Salon;THIS IS TECHNO : BENY THE KID / SINGLE SPARK;1708209000000;100;GRANDE SALLE : MELODIC TECHNO - TECHNO / PETITE SALLE : TECHNO;https://yurplan.com/events/This-is-Techno-Melodic-Beny-The-Kid-Single-Spark-and-More/117341
Le Petit Salon;THIS IS DISCO : VYKTOR NOVA / TERROR MIKE;1708727400000;100;GRANDE SALLE : DISCO - 80s - 90s / PETITE SALLE : HIP-HOP - RnB OLD SCHOOL;https://yurplan.com/events/This-is-Disco-Vyktor-Nova-Terror-Mike/117271
Le Petit Salon;BLK. / YASMIN GARDEZI / RIOT CODE;1709332200000;100;GRANDE SALLE : TECHNO - HARD TECHNO / PETITE SALLE : TECHNO - RAVE TECHNO;https://yurplan.com/events/Blk-Yasmin-Gardezi-Riot-Code-and-More/117311
Terminal Club;;1706217591238;100;Electro;https://www.terminal-club.com/evenement-multiple/mois/?shortcode=b6439857
Terminal Club;Ephemere : Outkest, Seid, Märzhase, Nero Lione;1737759600000;100;Electro;https://www.terminal-club.com/evenement/ephemere-outkest-seid-marzhase-nero-lione/
Terminal Club;Métanoïa : Dissonne, Mhoax, Jo Kovaa, Quazar;1706223600000;100;Electro;https://www.terminal-club.com/evenement/metanoia-dissonne-mhoax-jo-kovaa-quazar/
