Le Trokson;PETER PARKER'S BONES (Blues Punk // FR) + MANGO LOGO (Alt Rock // Lyon);1736636400000;100;Rock;https://www.trokson.com/events/peter-parkers-bones-blues-punk-fr-mango-logo-alt-rock-lyon
Le Trokson;BIDULEMAN vs MANDIBULE (Cosmic Catch Core // Mâcon) + DELEUZE 909 (Krautpunk // Lyon);1705100400000;100;Rock;https://www.trokson.com/events/biduleman-vs-mandibule-cosmic-catch-core-macon-deleuze-909-krautpunk-lyon
Le Trokson;GRAVEKVLT (Evil Speed Metal Punk // Nantes) + TRAQUENARD (Punk Thrash Blackmetal // Lille);1705446000000;100;Rock;https://www.trokson.com/events/gravekvlt-evil-speed-metal-punk-nantes-traquenard-punk-thrash-blackmetal-lille
Le Trokson;FESTIVAL PLUG & PLAY 13e ÉDITION : THE TIGRE | BITTER [ TROKSON ];1705532400000;100;Rock;https://www.trokson.com/events/festival-plug-play-13e-edition-the-tigre-bitter-trokson
Le Trokson;Phab 45 / Dj Set;1705618800000;100;Rock;https://www.trokson.com/events/phab-45-dj-set
Le Trokson;EL TORNADO (DJ Set);1705705200000;100;Rock;https://www.trokson.com/events/el-tornado-dj-set
Le Trokson;POST-TRAUMATIC HOLIDAYS BLINDTEST EXTRAVAGANZA ! (TREVOR REVEUR // Blind Test);1706137200000;100;Rock;https://www.trokson.com/events/post-traumatic-holidays-blindtest-extravaganza-trevor-reveur-blind-test
Le Trokson;LE CHIFFRE ORGAN-IZATION (Rock Soundtrack // FR) + THE INNER BEATS (Garage Soul // Lyon);1706223600000;100;Rock;https://www.trokson.com/events/le-chiffre-organ-ization-rock-soundtrack-fr-the-inner-beats-garage-soul-lyon
Le Trokson;THE GOOD TIMIN' MEN (DJ Set);1706310000000;100;Rock;https://www.trokson.com/events/the-good-timin-men-dj-set
Le Trokson;TOUS EN TONG DJ CREW;1736118000000;100;Rock;https://www.trokson.com/events/tous-en-tong-dj-crew
Le Trokson;ACID GRAS (Garage Punk // Paris) + TUNNEL BITCH (No Wave/Antifolk // Lyon);1736031600000;100;Rock;https://www.trokson.com/events/acid-gras-garage-punk-paris-tunnel-bitch-no-wave-antifolk-lyon
Le Trokson;FRAU NANA (Dj Set);1734735600000;100;Rock;https://www.trokson.com/events/frau-nana-dj-set
Le Trokson;MATA HARI (Post Synthpunk // FR)+ SEB RADIX (Local Hero);1734303600000;100;Rock;https://www.trokson.com/events/mata-hari-post-synthpunk-fr-seb-radix-local-hero
Le Trokson;THE X-MESS BLINDTEST EXTRAVAGANZA ! (TREVOR REVEUR // Blind Test);1734217200000;100;Rock;https://www.trokson.com/events/the-x-mess-blindtest-extravaganza-trevor-reveur-blind-test
Le Trokson;SOvOX (Garage Punk // Marseille) + MARY KILLJOY (Grunge // Lyon);1734130800000;100;Rock;https://www.trokson.com/events/sovox-garage-punk-marseille-mary-killjoy-grunge-lyon
Le Trokson;𝙖 𝘾𝙊𝙇𝘿 𝙒𝘼𝙑𝙀 𝙚𝙫𝙚𝙣𝙞𝙣𝙜 with ADRIEN DURAND and BLACKTHREAD;1733698800000;100;Rock;https://www.trokson.com/events/with-adrien-durand-and-blackthread
Le Trokson;MYCIAA (Punk Electro-Hardcore // FR) + SCHLEU (Xtrem Noise Punk // Lyon);1733526000000;100;Rock;https://www.trokson.com/events/myciaa-punk-electro-hardcore-fr-schleu-xtrem-noise-punk-lyon
Le Trokson;FIN DEL MUNDO (Indie Rock // Argentine) + FUTURE DOGS (Garage Pop // Valence);1733439600000;100;Rock;https://www.trokson.com/events/fin-del-mundo-indie-rock-argentine-future-dogs-garage-pop-valence
