Le Sonic;Patriarchy + première partie;1713204000000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/patriarchy-premiere-partie/;15 avril à 20:00
Le Sonic;Topographies + première partie;1714845600000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/topographies-premiere-partie/;4 mai à 20:00
Le Périscope;Louis Sclavis, Richard Bonnet et Adrien Chennebault;1709060400000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/trio-vercors-louis-sclavis-richard-bonnet-et-adrien-chennebault/;27 février à 20:00
Le Trokson;Delacave + Averse;1709062200000;100;musique live;musique live;https://villemorte.fr/agenda/delacave-averse/;27 février à 20:30
Le Sonic;Yeahrs + Anotyne;1709146800000;100;musique live;musique live;https://villemorte.fr/agenda/yeahrs-anotyne/;28 février à 20:00
Le Trokson;Tournée Générale: Hassan K + Edi Pou;1709148600000;100;musique live;musique live;https://villemorte.fr/agenda/tournee-generale-hassan-k-edi-pou/;28 février à 20:30
La Rayonne;RSKO;1709233200000;100;musique live;musique live;https://villemorte.fr/agenda/rsko/;29 février à 20:00
La Boulangerie du Prado;Gadget;1709233200000;100;musique live;musique live;https://boulangerieduprado.com/evenement/gadget/;29 février à 20:00
Rock N Eat;Rocking Owl + Serious Gap + Mess Out;1709233200000;100;musique live;musique live;https://villemorte.fr/agenda/rocking-owl-serious-gap-mess-out/;29 février à 20:00
Groom;Olga Bost;1709233200000;100;musique live;musique live;https://villemorte.fr/agenda/olga-bost/;29 février à 20:00
Les Clameurs;Tournée générale: Adiciatz;1709233200000;100;musique live;musique live;https://villemorte.fr/agenda/tournee-generale-adiciatz/;29 février à 20:00
Le Trokson;Discordance + Changes;1709406000000;100;Rock;;https://villemorte.fr/agenda/discordance-changes/;2 mars à 20:00
Groom;Magnetic Spacemen + Weird Omen + Beach Moonsters + DJ;1709751600000;100;Electro;DJ Set;https://villemorte.fr/agenda/magnetic-spacemen-weird-omen-beach-moonsters-dj/;6 mars à 20:00
La Rayonne;Nuit Incolore;1709838000000;100;musique live;musique live;https://www.totaalrez.com/agenda/nuit-incolore-3/;7 mars à 20:00
Rock N Eat;Varsovie + De Marbre + Sunday Panic;1709838000000;100;musique live;musique live;https://villemorte.fr/agenda/varsovie-de-marbre-sunday-panic/;7 mars à 20:00
Epicerie Moderne;Grandbrothers;1709839800000;100;musique live;musique live;https://villemorte.fr/agenda/grandbrothers/;7 mars à 20:30
Le Périscope;Jasual Cazz;1709924400000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/jasual-cazz-4/;8 mars à 20:00
La Rayonne;Lescop;1710010800000;100;musique live;musique live;https://villemorte.fr/agenda/lescop/;9 mars à 20:00
Le Sonic;La Peau Douce + TNHCH // Next One Is Real;1710010800000;100;Rock;;https://villemorte.fr/agenda/la-peau-douce-tnhch-next-one-is-real/;9 mars à 20:00
