Transbordeur;KCIDY + THE RODEO;1739124000000;100;POP NOSTALGIQUE;POP NOSTALGIQUE;https://www.transbordeur.fr/agenda-2023-2024/kcidy-the-rodeo-ven-09-fev-24/;ven. 09 févr. 24 19:00
Transbordeur;ANSBRO + KØ:LAB + ISTIGKEIT;1739140200000;100;Electro;HARD TECHNO / TRANCE;https://www.transbordeur.fr/agenda-2023-2024/ansbro-koelab-istigkeit-ven-09-fev-24/;ven. 09 févr. 24 23:30
Transbordeur;[COMPLET];1707588000000;100;Electro;ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/apashe-sam-10-fev-24/;sam. 10 févr. 24 19:00
Transbordeur;AYRON JONES + AMONGST LIARS;1707847200000;100;Rock;GRUNGE / ROCK;https://www.transbordeur.fr/agenda-2023-2024/ayron-jones-mar-13-fev-24/;mar. 13 févr. 24 19:00
Transbordeur;ZKR;1707933600000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/zkr-mer-14-fev-24/;mer. 14 févr. 24 19:00
Transbordeur;MOLÉCULE;1708020000000;100;Electro;ÉLECTRO / TECHNO;https://www.transbordeur.fr/agenda-2023-2024/molecule-jeu-15-fev-24/;jeu. 15 févr. 24 19:00
Transbordeur;[COMPLET];1708106400000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/rounhaa-ven-16-fev-24/;ven. 16 févr. 24 19:00
Transbordeur;[COMPLET];1708209000000;100;DRUM AND BASS;DRUM AND BASS;https://www.transbordeur.fr/agenda-2023-2024/chase-and-status-elisa-do-brasil-flore-sam-17-fev-24/;sam. 17 févr. 24 23:30
Transbordeur;VIPÈRES SUCRÉES SALÉES + ANTENN.E;1708538400000;100;Rock;COLD WAVE / PUNK ROCK;https://www.transbordeur.fr/agenda-2023-2024/ninkasi-musik-lab-viperes-sucrees-salees-antenne-mer-21-fev-24/;mer. 21 févr. 24 19:00
Transbordeur;LEWIS OFMAN;1708711200000;100;Electro;ÉLECTRO POP;https://www.transbordeur.fr/agenda-2023-2024/lewis-ofman-ven-23-fev-24/;ven. 23 févr. 24 19:00
Transbordeur;DUB ECHO #43 : HIGH BUDUB SOUND SYSTEM + JAEL + I-TIST;1708813800000;100;ORIGINAL DUB CULTURE;ORIGINAL DUB CULTURE;https://www.transbordeur.fr/agenda-2023-2024/dub-echo-43-high-budub-sound-system-jael-i-tist-sam-24-fev-24/;sam. 24 févr. 24 23:30
Transbordeur;NEW MODEL ARMY;1709316000000;100;Rock;ROCK;https://www.transbordeur.fr/agenda-2023-2024/new-model-army-ven-01-mars-24/;ven. 01 mars 24 19:00
Transbordeur;ENCORE X ATLAS : MATHAME;1709418600000;100;Electro;MELODIC TECHNO;https://www.transbordeur.fr/agenda-2023-2024/mathame-sam-02-mars-24/;sam. 02 mars 24 23:30
Transbordeur;[COMPLET];1709748000000;100;Rock;ROCK;https://www.transbordeur.fr/agenda-2023-2024/dionysos-troy-von-balthazar-mer-06-mars-24/;mer. 06 mars 24 19:00
Transbordeur;ROMÉO ELVIS + MORGAN;1709834400000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/romeo-elvis-morgan-jeu-07-mars-24/;jeu. 07 mars 24 19:00
Transbordeur;KABOOM #2 : CALLING MARIAN + FLEUR FROM DESIRE + KARISSA;1709935200000;100;Electro;ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/kaboom-2-calling-marian-fleur-from-desire-karissa-ven-08-mars-24/;ven. 08 mars 24 23:00
Transbordeur;[COMPLET];1710525600000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/mc-solaar-ven-15-mars-24/;ven. 15 mars 24 19:00
Transbordeur;MAC DECLOS + MISCHLUFT + ASIL;1710541800000;100;Electro;TECHNO;https://www.transbordeur.fr/agenda-2023-2024/mac-declos-mischluft-asil-ven-15-mars-24/;ven. 15 mars 24 23:30
Transbordeur;LES CHANTS DE MARS : CHIEN NOIR + GWIZDEK;1710612000000;100;CHANSON;CHANSON;https://www.transbordeur.fr/agenda-2023-2024/les-chants-de-mars-chien-noir-gwizdek-sam-16-mars-24/;sam. 16 mars 24 19:00
Transbordeur;GARÇON SAUVAGE XXL;1710628200000;100;Electro;ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/garcon-sauvage-xxl-fantastic-twins-doppelgang-anodine-sam-16-mars-24/;sam. 16 mars 24 23:30
Transbordeur;LALA &CE;1710957600000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/lala-ce-mer-20-mars-24/;mer. 20 mars 24 19:00
Transbordeur;KERCHAK;1711044000000;100;Rap;RAP / JERSEY;https://www.transbordeur.fr/agenda-2023-2024/kerchak-jeu-21-mars-24/;jeu. 21 mars 24 19:00
Transbordeur;MADAME ARTHUR;1711130400000;100;CABARET QUEER;CABARET QUEER;https://www.transbordeur.fr/agenda-2023-2024/madame-arthur-ven-22-mars-24/;ven. 22 mars 24 19:00
Transbordeur;LES CHANTS DE MARS :;1711216800000;100;POP / CHANSON;POP / CHANSON;https://www.transbordeur.fr/agenda-2023-2024/les-chants-de-mars-social-dance-clay-and-friends-solann-cyrious-melba-sam-23-mars-24/;sam. 23 mars 24 19:00
Transbordeur;SHAKE SHAKE GO;1711299600000;100;INDIE POP;INDIE POP;https://www.transbordeur.fr/agenda-2023-2024/shake-shake-go-dim-24-mars-24/;dim. 24 mars 24 18:00
Transbordeur;GAMBERGE : OKIS + LEO SVR + GEN + KAYNIXE + PANA + MILES WITH FRIENDS;1711648800000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/gamberge-okis-leo-svr-gen-kaynixe-pana-miles-with-friends-jeu-28-mars-24/;jeu. 28 mars 24 19:00
Transbordeur;guts + pat kalla & LE SUPER MOJO;1711738800000;100;World;SONO MONDIALE;https://www.transbordeur.fr/agenda-2023-2024/guts-pat-kalla-le-super-mojo-ven-29-mars-24/;ven. 29 mars 24 20:00
Transbordeur;LES TAMBOURS DU BRONX + KLONE + NANOWAR OF STEEL + PSYKUP;1711818000000;100;SHOW PERCUSSIF / METAL;SHOW PERCUSSIF / METAL;https://www.transbordeur.fr/agenda-2023-2024/les-tambours-du-bronx-klone-nanowar-of-steel-psykup-sam-30-mars-24/;sam. 30 mars 24 18:00
