Le Sucre;Club : Balam, Pechko, Quantic;1760133600000;100;Electro;(Musique Electronique);https://le-sucre.eu/events/club-36/;samedi 11 octobre à 00:00;sam. 11 oct.
Le Sucre;S. society : Luke Slater invite..., Grace Dahl, Luke Slater, Zimer;1760220000000;100;Electro;(Musique Electronique);https://le-sucre.eu/events/s-society-134/;dimanche 12 octobre à 00:00;dim. 12 oct.
Le Sucre;Magic Mardi, Keusmo, Nochichi, Novopol;1760392800000;100;Electro;(Musique Electronique);https://le-sucre.eu/events/magic-mardi-69/;mardi 14 octobre à 00:00;mar. 14 oct.
Le Sucre;Nuits Sonores — Concert Spécial : Tangerine Dream;1760565600000;100;Live;(Rock & Pop);https://le-sucre.eu/events/nuits-sonores-concert-special-tangerine-dream/;jeudi 16 octobre à 00:00;jeu. 16 oct.
Le Sucre;High-Lo présente :, Sonny Rave;1760652000000;100;Live;(Soul & Funk);https://le-sucre.eu/events/high-lo-presente-8/;vendredi 17 octobre à 00:00;ven. 17 oct.
Le Sucre;club x B.A.D, Josh Caffé, NIKS, Pedro Bertho;1760652000000;100;Electro;(Musique Electronique);https://le-sucre.eu/events/club-x-black-artist-database/;vendredi 17 octobre à 00:00;ven. 17 oct.
Le Sucre;club x Sound Metaphors 10 years, Palms Trax, Sound Metaphors;1760738400000;100;Electro;(Musique Electronique);https://le-sucre.eu/events/club-x-sound-metaphors-10-years/;samedi 18 octobre à 00:00;sam. 18 oct.
Le Sucre;S. society x Maison Close, Askkin, Lacchesi, Stephanie Sykes;1760824800000;100;Electro;(Musique Electronique);https://le-sucre.eu/events/s-society-x-maison-close-2/;dimanche 19 octobre à 00:00;dim. 19 oct.
Le Sucre;Magic Mardi, Fatslimm, M/A & Dj.Q, Marjo;1760997600000;100;Electro;(Musique Electronique);https://le-sucre.eu/events/magic-mardi-70/;mardi 21 octobre à 00:00;mar. 21 oct.
Le Sucre;Soeurs Malsaines : pétasses en colère, Cagole Sombre, Feunote (performance), Illatonik, La Drag (performance), Ladylulu , Saphira (performance), Tasmania (performance), Yanka;1761256800000;100;Electro;(Musique Electronique);https://le-sucre.eu/events/soeurs-malsaines-petasses-en-colere/;vendredi 24 octobre à 00:00;ven. 24 oct.
Le Sucre;WAACKTOBER – IT’S NOT OVER BATTLE, Line-up soon !;1761343200000;100;Live;Event;https://le-sucre.eu/events/waacktober-its-not-over-battle-3/;samedi 25 octobre à 00:00;sam. 25 oct.
Le Sucre;Waacking Club, Tatie Dee, Sofia, Yuksek;1761343200000;100;Electro;(Musique Electronique);https://le-sucre.eu/events/waacking-club/;samedi 25 octobre à 00:00;sam. 25 oct.
Le Sucre;S. society, ENIRAM, Parfait, vizionn;1761429600000;100;Electro;(Musique Electronique);https://le-sucre.eu/events/s-society-129/;dimanche 26 octobre à 00:00;dim. 26 oct.
Le Sucre;Magic Mardi, Line-up soon !;1761606000000;100;Electro;(Musique Electronique);https://le-sucre.eu/events/magic-mardi-71/;mardi 28 octobre à 00:00;mar. 28 oct.
Le Sucre;Nuits Sonores — Concert Spécial : Sunn O)));1761778800000;100;Live;Concert;https://le-sucre.eu/events/nuits-sonores-concert-special-sunn-o/;jeudi 30 octobre à 00:00;jeu. 30 oct.
Le Sucre;A week-end with… Live From Earth , Jen Cardini, MRD (live), Rêverisme;1761865200000;100;Electro;Club;https://le-sucre.eu/events/a-week-end-with-x-live-from-earth-2/;vendredi 31 octobre à 00:00;ven. 31 oct.
Le Sucre;A week-end with… Live From Earth , King Doudou, MCR-T (hybrid live), P errine;1761951600000;100;Electro;Club;https://le-sucre.eu/events/a-week-end-with-x-live-from-earth-3/;samedi 1 novembre à 00:00;sam. 1 nov.
Le Sucre;A Week-end with... Live From Earth, DJ AYA, Pablo Bozzi, Stakhan;1762038000000;100;Electro;Club;https://le-sucre.eu/events/s-society-140/;dimanche 2 novembre à 00:00;dim. 2 nov.
Le Sucre;Jamais le Mardi — 10 ans, Hey Bony, Hirma, Mendi, Tchaka;1762470000000;100;Electro;;https://le-sucre.eu/events/jamais-le-mardi-10-ans/;vendredi 7 novembre à 00:00;ven. 7 nov.
Le Sucre;ENCORE x Le Sucre , DJ Chuimix, Evian Christ, Seretide;1762556400000;100;Electro;;https://le-sucre.eu/events/encore/;samedi 8 novembre à 00:00;sam. 8 nov.
Le Sucre;S. Society : Guts, Poirier;1762642800000;100;Electro;Club;https://le-sucre.eu/events/s-society-143/;dimanche 9 novembre à 00:00;dim. 9 nov.
Le Sucre;La SAS Concerts présente :, Vendredi Sur Mer;1763074800000;100;Live;Concert;https://le-sucre.eu/events/la-sas-concerts-presente-4/;vendredi 14 novembre à 00:00;ven. 14 nov.
Le Sucre;club corps x 20CONTRE1, Baboush, KimberlaID, Lori Booster, Von Bikräv;1763074800000;100;Electro;Club;https://le-sucre.eu/events/club-corps-x-20contre1/;vendredi 14 novembre à 00:00;ven. 14 nov.
Le Sucre;Mediatone présente :, Sans Lactose;1763161200000;100;Live;Concert;https://le-sucre.eu/events/mediatone-presente/;samedi 15 novembre à 00:00;sam. 15 nov.
Le Sucre;club , Florian Picasso, Kauzie, Upper90;1763161200000;100;Electro;Club;https://le-sucre.eu/events/club-34/;samedi 15 novembre à 00:00;sam. 15 nov.
Le Sucre;S. society x 23:59, Doruksen, NHŪ, NOZZ;1763247600000;100;Electro;Club;https://le-sucre.eu/events/s-society-136/;dimanche 16 novembre à 00:00;dim. 16 nov.
Le Sucre;Nuits sonores — Concert spécial , Zentone;1763679600000;100;Live;Concert;https://le-sucre.eu/events/nuits-sonores-concert-special-zentone/;vendredi 21 novembre à 00:00;ven. 21 nov.
Le Sucre;stack x SPE:C 10 years, Beatrice M., Darwin, Sepehr (live);1763679600000;100;Electro;Club;https://le-sucre.eu/events/stack-x-spec-10-years/;vendredi 21 novembre à 00:00;ven. 21 nov.
Le Sucre;EXT.12,;1763766000000;100;Electro;Club;https://le-sucre.eu/events/ext-12-5/;samedi 22 novembre à 00:00;sam. 22 nov.
