Le Périscope;Louis Sclavis, Richard Bonnet et Adrien Chennebault;1709060400000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/trio-vercors-louis-sclavis-richard-bonnet-et-adrien-chennebault/
Le Trokson;Delacave + Averse;1709062200000;100;musique live;musique live;https://villemorte.fr/agenda/delacave-averse/
Le Sonic;Yeahrs + Anotyne;1709146800000;100;musique live;musique live;https://villemorte.fr/agenda/yeahrs-anotyne/
Le Trokson;Tournée Générale: Hassan K + Edi Pou;1709148600000;100;musique live;musique live;https://villemorte.fr/agenda/tournee-generale-hassan-k-edi-pou/
La Rayonne;RSKO;1709233200000;100;musique live;musique live;https://villemorte.fr/agenda/rsko/
La Boulangerie du Prado;Gadget;1709233200000;100;musique live;musique live;https://boulangerieduprado.com/evenement/gadget/
Rock N Eat;Rocking Owl + Serious Gap + Mess Out;1709233200000;100;musique live;musique live;https://villemorte.fr/agenda/rocking-owl-serious-gap-mess-out/
Groom;Olga Bost;1709233200000;100;musique live;musique live;https://villemorte.fr/agenda/olga-bost/
Les Clameurs;Tournée générale: Adiciatz;1709233200000;100;musique live;musique live;https://villemorte.fr/agenda/tournee-generale-adiciatz/
Le Trokson;Discordance + Changes;1709406000000;100;;;https://villemorte.fr/agenda/discordance-changes/
Groom;Magnetic Spacemen + Weird Omen + Beach Moonsters + DJ;1709751600000;100;DJ Set;DJ Set;https://villemorte.fr/agenda/magnetic-spacemen-weird-omen-beach-moonsters-dj/
La Rayonne;Nuit Incolore;1709838000000;100;musique live;musique live;https://www.totaalrez.com/agenda/nuit-incolore-3/
Rock N Eat;Varsovie + De Marbre + Sunday Panic;1709838000000;100;musique live;musique live;https://villemorte.fr/agenda/varsovie-de-marbre-sunday-panic/
L’Épicerie Moderne;Grandbrothers;1709839800000;100;musique live;musique live;https://villemorte.fr/agenda/grandbrothers/
Le Périscope;Jasual Cazz;1709924400000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/jasual-cazz-4/
La Rayonne;Lescop;1710010800000;100;musique live;musique live;https://villemorte.fr/agenda/lescop/
Le Sonic;La Peau Douce + TNHCH // Next One Is Real;1710010800000;100;;;https://villemorte.fr/agenda/la-peau-douce-tnhch-next-one-is-real/
L’Épicerie Moderne;Delgres;1710012600000;100;musique live;musique live;https://villemorte.fr/agenda/delgres/
Le Sonic;Hammershøi + Gerard Jugno 106;1710615600000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/hammershoi-gerard-jugno-106/
Le Sonic;Aidan Baker + Yoke;1710961200000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/aidan-baker-yoke/
L’Épicerie Moderne;Clara Ysé + Barkanan;1711049400000;100;musique live;musique live;https://villemorte.fr/agenda/clara-yse-barkanan/
L’Épicerie Moderne;Isaac Delusion;1711222200000;100;musique live;musique live;https://villemorte.fr/agenda/isaac-delusion/
Le Sonic;Melenas + première partie;1711738800000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/
Le Sonic;Melenas + Pop Crimes;1711738800000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/
L’Épicerie Moderne;Whispering Sons;1711740600000;100;musique live;musique live;https://villemorte.fr/agenda/whispering-sons/
Le Sonic;Patriarchy + première partie;1713204000000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/patriarchy-premiere-partie/
Le Sonic;Topographies + première partie;1714845600000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/topographies-premiere-partie/
Le Périscope;Salgar & Eraslan Duo;1738260000000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/salgar-eraslan-duo/
Le Sonic;Dlina Volny + Jennifer Touch;1738263600000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/dlina-volny/
Rock N Eat;Samiam + Go Public!;1738346400000;100;musique live;musique live;https://villemorte.fr/agenda/samiam-1ere-partie/
Le Périscope;Zangbeto Quintet;1738350000000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/zangbeto-quintet-2/
Le Sonic;Feet + Barrio Colette;1738350000000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/feet-barrio-colette/
Le Trokson;Control Voltage;1738351800000;100;musique live;musique live;https://villemorte.fr/agenda/control-voltage-7/
La Boulangerie du Prado;Les fugitifs;1738436400000;100;théâtre;théâtre;https://boulangerieduprado.com/evenement/les-fugitifs-6/
À Thou Bout d’Chant;Vaslo + 1ère partie;1738436400000;100;musique live;musique live;https://villemorte.fr/agenda/vaslo-1ere-partie/
BosKop;Marathon « Science-fiction & Révolution »;1738476000000;100;projection;projection;https://intergalactiques.net/marathon-sf-revolution/
;;1706937667078;100;;;https://villemorte.fr/agenda/soiree-de-soutien-pour-le-jusquici/
Grrrnd Zéro;Guttersnipe + Gésir + Maléore;1738522800000;100;musique live;musique live;https://villemorte.fr/agenda/guttersnipe-gesir-maleore/
Les Grandes Voisines;[ANNULE] Odessey & Oracle;1738522800000;100;musique live;musique live;https://villemorte.fr/agenda/odyssey-and-oracle/
Le Périscope;Marc Copland & Daniel Schläppi duo;1738522800000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/marc-copland-daniel-schlappi-duo/
Jack Jack;Festival l’Avalanche;1706981400000;100;festival;festival;https://jackjack.fr/event/festival-lavalanche/
L’Épicerie Moderne;Au Détour d’une Baïne;1706985000000;100;exposition;exposition;https://villemorte.fr/agenda/au-detour-dune-baine/
Warmaudio;8°6 Crew + Claimed Choice;1706985000000;100;musique live;musique live;https://villemorte.fr/agenda/86-crew-claimed-choice/
Grrrnd Zéro;GCR K7 Release Party;1706986800000;100;sortie d'album;sortie d'album;https://villemorte.fr/agenda/gcr-k7-release-party/
Le Périscope;Match-retour : Big Band de l’Ouest vs Dim Dam Domb’ Big Band;1707058800000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/match-retour-big-band-de-louest-vs-dim-dam-doum-big-band/
Grrrnd Zéro;Abstract Concrete + RE : SSAK + Pili Coït;1707161400000;100;;;https://villemorte.fr/agenda/abstract-concrete-re-ssak-pili-coit/
Théâtre de l’Elysée;La Barbe;1707244200000;100;théâtre;théâtre;https://lelysee.com/evenement/la-barbe/
Les Clameurs;Stand-up politique;1707246000000;100;stand-up;stand-up;https://villemorte.fr/agenda/stand-up-politique/
Marché Gare;Mars Red Sky + Cosse + Occult Hand Order;1707332400000;100;musique live;musique live;https://marchegare.fr/agenda/mars-red-sky
Le Sonic;Sa-Roc + Starrlight + Kaynixe;1707332400000;100;DJ Set;DJ Set;https://sonic-lyon.fr/facebook-event/4635/
Le Périscope;Derya Yıldırım & Grup Şimşek;1707336000000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/derya-yildirim-grup-simsek/
;;1706937667140;100;;;https://villemorte.fr/agenda/bistro-cine-une-ile-et-une-nuit/
Grrrnd Zéro;Bistro Zéro + Projection de « Une île et une nuit » en présence des Pirates des lentillères Une île et une nuit / Koy kéren suri ma / Jedna wyspa, jednej nocy / Una illa e una nuèch / Gun kelen ani su kelen / جزيرة وليلة / Адзін востраў і адна ноч / O insulă și o noapte / Ag guddi ca diggu géej / An Island and One Night / ⴶⴰⵔ  ⵓⵜⵍⴰⵏ  ⴰⴷⴰⵂⴰⴹ;1707411600000;100;;;https://villemorte.fr/agenda/bistro-zero-projection-de-une-ile-et-une-nuit-en-presence-des-pirates-des-lentilleres-une-ile-et-une-nuit-koy-keren-suri-ma-jedna-wyspa-jednej-nocy-una-illa-e-una-nuech-gun-kelen-ani-su/
Rita-Plage;Karaoké live;1707415200000;100;bouffe;bouffe;https://villemorte.fr/agenda/karaoke-live/
Le Sonic;Aline + mOnde;1707418800000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/aline/
Le Transbordeur;Guy2Bezbar;1707418800000;100;musique live;musique live;https://villemorte.fr/agenda/guy2bezbar/
BosKop;Salmigondis – Exposition collective par Rodolphe Bessey;1707503400000;100;exposition;exposition;https://villemorte.fr/agenda/salmigondis-exposition-collective-par-rodolphe-bessey/
Marché Gare;Kalika;1707505200000;100;musique live;musique live;https://villemorte.fr/agenda/kalika/
La Rayonne;Kik;1707505200000;100;musique live;musique live;https://villemorte.fr/agenda/kik/
Le Périscope;Watchdog;1707505200000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/watchdog/
La Boulangerie du Prado;Zween;1707505200000;100;musique live;musique live;https://boulangerieduprado.com/evenement/zween/
Grrrnd Zéro;Will Guthrie & Container + Pêche Plate + Irwin Barbé + TBA;1707588000000;100;bal folk;bal folk;https://villemorte.fr/agenda/will-guthrie-container-peche-plate/
Toï Toï Le Zinc;Clafoutis Party – Praline Session;1707589800000;100;;;https://villemorte.fr/agenda/clafoutis-party-praline-session/
Le Sucre;Clark;1707591600000;100;musique live;musique live;https://villemorte.fr/agenda/clark/
Le Sucre;Adèle Castillon;1707591600000;100;musique live;musique live;https://villemorte.fr/agenda/adele-castillon/
La Marquise;Jey Brownie;1707591600000;100;musique live;musique live;https://villemorte.fr/agenda/jey-brownie/
L’Atelier des Canulars;Goûter Phonique: Arsenne Arthur;1707667200000;100;musique live;musique live;https://villemorte.fr/agenda/gouter-phonique-arsenne-arthur/
Théâtre de l’Elysée;L’homme est une fleur;1707849000000;100;théâtre;théâtre;https://villemorte.fr/agenda/lhomme-est-une-fleur/
Marché Gare;Ditz + Midlife;1707850800000;100;musique live;musique live;https://marchegare.fr/agenda/ditz
Grrrnd Zéro;Mary Ocher + Nmt + Andrew Dymond & Dean Spacer;1707850800000;100;musique live;musique live;https://villemorte.fr/agenda/mary-ocher-nmt-andrew-dymond-dean-spacer/
Bizarre;Bama + I$aia + Frelonz;1707917400000;100;musique live;musique live;https://bizarre-venissieux.fr/agenda-23-24/block-party-releve-0
Friche Lamartine;Expo de couloirs #5: Damien Saillard + Omar Toujid + Jérémie Garcia;1707930000000;100;exposition;exposition;http://friche-lamartine.org/expo-de-couloirs-5/
Rock N Eat;Deadfuck + Pulsating Cerebral Slime + Festering Process;1707933600000;100;musique live;musique live;https://villemorte.fr/agenda/deadfuck-pulsating-cerebral-slime-festering-process/
Librairie La Gryffe;Apérozine;1707933600000;100;atelier;atelier;https://villemorte.fr/agenda/aperozine-2/
La Marquise;Michelle & les Garçons;1707937200000;100;musique live;musique live;https://www.totaalrez.com/agenda/michelle-les-garcons/
Jack Jack;Roots & Drive + Banjo Riders;1708020000000;100;musique live;musique live;https://jackjack.fr/event/roots-drive-banjo-riders/
Le Transbordeur;Molécule;1708023600000;100;musique live;musique live;https://www.totaalrez.com/agenda/molecule-live/
Le Sonic;Buzz Kull + Spike Hellis;1708023600000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/buzz-kull-spike-hellis/
Le Périscope;Andrés Prado Latin Trio;1708023600000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/andres-prado-trio/
La Boulangerie du Prado;Comment j’ai radouci mon harissa;1708023600000;100;conférence;conférence;https://boulangerieduprado.com/evenement/comment-jai-radouci-mon-harissa/
La Rayonne;La Colonie de Vacances;1708110000000;100;musique live;musique live;https://villemorte.fr/agenda/la-colonie-de-vacances-2/
Les Grandes Voisines;Les Femmes de la maison – théâtre féministe;1708110000000;100;théâtre;théâtre;https://villemorte.fr/agenda/les-femmes-de-la-maison-theatre-feministe/
La Boulangerie du Prado;Impro Space Gones;1708110000000;100;théâtre;théâtre;https://boulangerieduprado.com/evenement/impro-space-gones-2/
Rita-Plage;Bilqîs + HZN;1708110000000;100;bouffe;bouffe;https://villemorte.fr/agenda/bilqis-hzn/
Les Clameurs;Chien Pourri + Christiansuicide;1708110000000;100;musique live;musique live;https://villemorte.fr/agenda/chien-pourri-christiansuicide/
Bar des Capucins;Filature + Faux Départ + Arsenic Milkshake;1708196400000;100;musique live;musique live;https://villemorte.fr/agenda/filature-faux-depart-arsenic-milkshake/
La Boulangerie du Prado;Collectif Bosphore;1708196400000;100;musique live;musique live;https://boulangerieduprado.com/evenement/collectif-bosphore/
Toï Toï Le Zinc;Citron sucré + LBD;1708198200000;100;;;https://villemorte.fr/agenda/citron-sucre-lbd/
Le Trokson;Chicken Diamond + Madfield;1708198200000;100;musique live;musique live;https://villemorte.fr/agenda/chicken-diamond-madfield/
Grrrnd Zéro;Nuit Cyberpunk #3.2;1708200000000;100;DJ Set;DJ Set;https://villemorte.fr/agenda/nuit-cyberpunk-3-2/
Les Grandes Voisines;Sahra Halgan Trio;1708273800000;100;musique live;musique live;https://villemorte.fr/agenda/sahra-halgan-trio/
Rock N Eat;Persefone + Hypno5e + Stellar Circuits + Lampr3a;1708277400000;100;musique live;musique live;https://villemorte.fr/agenda/persefone-hypno5e-stellar-circuits-lampr3a/
Warmaudio;Malignant Methods + Final Form + Bloodfury + Dominate;1708365600000;100;musique live;musique live;https://villemorte.fr/agenda/malignant-methods-final-form-bloodfury-dominate/
Le Périscope;C_C;1708452000000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/c_c-2/
;;1706937667329;100;;;https://villemorte.fr/agenda/gum-takes-tooth-lost-in-material/
Le Périscope;Omertà;1708542000000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/omerta/
Théâtre de l’Elysée;Pig Boy;1708626600000;100;théâtre;théâtre;https://lelysee.com/evenement/pig-boy-2/
Le Sonic;Raskolnikov + Tisiphone;1708628400000;100;musique live;musique live;https://villemorte.fr/agenda/raskolnikov-tisiphone/
Le Trokson;Trevor Reveur – Blind-test;1708628400000;100;blind test;blind test;https://villemorte.fr/agenda/trevor-reveur-blind-test/
La Boulangerie du Prado;Scène ouverte & bal folk;1708628400000;100;musique live;musique live;https://boulangerieduprado.com/evenement/scene-ouverte-bal-folk-2/
L’Épicerie Moderne;Alexandra Stréliski;1708630200000;100;musique live;musique live;https://villemorte.fr/agenda/alexandra-streliski/
Le Sucre;Bagarre;1708714800000;100;musique live;musique live;https://villemorte.fr/agenda/bagarre/
La Boulangerie du Prado;Lug Trio;1708714800000;100;musique live;musique live;https://boulangerieduprado.com/evenement/lug-trio/
Grrrnd Zéro;Cocanha + Cantenac Dagar + Manic Maya;1708714800000;100;musique live;musique live;https://villemorte.fr/agenda/cocanha-cantenac-dagar-manic-maya/
Marché Gare;Celeste + Båkü;1708714800000;100;musique live;musique live;https://marchegare.fr/agenda/celeste
Rita-Plage;Stand up – Shneck up;1708714800000;100;stand-up;stand-up;https://villemorte.fr/agenda/stand-up-shneck-up/
Le Sonic;Mary Lattimore + première partie;1708801200000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/mary-lattimore/
La Marquise;Zinée;1708801200000;100;musique live;musique live;https://villemorte.fr/agenda/zinee/
Le Périscope;Nick Wheeldon + Romano Bianchi + Wendy Martinez;1708801200000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/pop-club-nick-wheeldon-romano-bianchi-wendy-martinez/
La Boulangerie du Prado;Impro Fusion;1708801200000;100;théâtre;théâtre;https://boulangerieduprado.com/evenement/impro-fusion-3/
Rita-Plage;Cabaret Amarante;1708801200000;100;spectacle;spectacle;https://villemorte.fr/agenda/cabaret-amarante/
